,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3127,0.3472222222222223,0.26143790849673204,0.39189189189189183,0.056179775280898896,0.2847682119205298,0.4024390243902439,0.4448529411764706,0.3737895416397663,0.7634408602150535,0.47222222222222227,0.4132231404958677,0.388182432874561,0.354200323101777,0.05905430518273795,0.7659313669855141
3128,0.44444444444444453,0.6928104575163399,0.02702702702702703,0.1067415730337079,0.47682119205298024,0.1951219512195122,0.2977941176470588,0.6675274370561652,0.7634408602150535,0.5277777777777777,0.28099173553719003,0.2736014264335976,0.19819063004846524,0.08807788064463228,0.4843733559893382
3129,0.45833333333333337,0.130718954248366,0.4189189189189189,0.02808988764044945,0.23841059602649003,0.23170731707317072,0.2463235294117647,0.3479664299548091,0.5913978494623655,0.25000000000000006,0.4628099173553719,0.39809509353773753,0.5435453076810103,0.028065912843036483,0.8985743079568804
3130,0.23611111111111116,0.32679738562091504,0.3783783783783784,0.03370786516853933,0.1456953642384106,0.3902439024390244,0.3345588235294118,0.26791478373144173,0.774193548387097,0.49999999999999994,0.47933884297520657,0.5030413799011908,0.5008077544426494,0.0463259095578686,0.6619941777139688
3131,0.44444444444444453,0.7908496732026145,0.4729729729729729,0.07865168539325845,0.5231788079470199,0.0975609756097561,0.31617647058823534,0.5932859909619168,0.5483870967741931,0.5555555555555556,0.23140495867768607,0.11899313501144164,0.24588045234248782,0.06500860038830936,0.4172289491610952
3132,0.23611111111111116,0.2810457516339869,0.2702702702702703,0.08988764044943823,0.26490066225165565,0.2073170731707317,0.47058823529411764,0.43060038734667216,0.4731182795698925,0.6388888888888891,0.3305785123966942,0.17683052879646094,0.2368923483624614,0.10484240492137309,0.7044288441715381
3133,0.44444444444444453,0.16993464052287577,0.5405405405405406,0.03370786516853933,0.3973509933774835,0.2804878048780488,0.551470588235294,0.3673337637185341,0.6989247311827955,0.2916666666666667,0.4297520661157024,0.20775623268698057,0.4862681744749596,0.0332405616617136,0.8657462385486694
3134,0.45833333333333337,0.33986928104575165,0.4594594594594595,0.6741573033707867,0.2582781456953642,0.07317073170731708,0.12867647058823528,0.45771465461588434,0.4516129032258065,0.25000000000000006,0.611570247933884,0.2345111816769137,0.026540503115624274,0.5494069941156742,0.7418891009385407
3135,0.5416666666666666,0.4052287581699347,0.5675675675675675,0.07865168539325845,0.509933774834437,0.0975609756097561,0.05514705882352942,0.5261459005810281,0.6666666666666665,0.6111111111111112,0.5950413223140494,0.6430550059358922,0.30985460420032307,0.060657095139853776,0.7227697750821349
3136,0.41666666666666674,0.2091503267973856,0.5270270270270271,0.03932584269662922,0.35761589403973515,0.2073170731707317,0.47794117647058826,0.3673337637185341,0.5806451612903225,0.3611111111111111,0.39669421487603307,0.173700505132801,0.43780290791599347,0.0393766702083132,0.8287695669624968
3137,0.902777777777778,0.5751633986928105,0.6081081081081081,0.07865168539325845,0.4701986754966888,0.060975609756097573,0.025735294117647058,0.6862491930277628,0.4838709677419355,0.75,0.5619834710743801,0.6952908587257617,0.30403877221324715,0.03974569491810871,0.7227697750821349
3138,0.2500000000000001,0.10457516339869281,0.43243243243243246,0.03370786516853933,0.17880794701986755,0.07317073170731708,0.30514705882352944,0.25823111684958633,0.5268817204301071,0.3611111111111111,0.4958677685950412,0.08861153475053687,0.505654281098546,0.04715389745400338,0.8765237394137158
3139,0.5555555555555557,0.607843137254902,0.08108108108108107,0.19101123595505623,0.5165562913907285,0.3170731707317073,0.20220588235294118,0.6061975468043954,0.6344086021505375,0.625,0.44628099173553704,0.6653194677807546,0.1281098546042003,0.13925127430364156,0.5947416072692651
3140,0.26388888888888895,0.1437908496732026,0.33783783783783783,0.5730337078651687,0.21854304635761593,0.3902439024390244,0.4338235294117647,0.6036152356358997,0.4838709677419355,0.2638888888888889,0.1983471074380163,0.38566705388258415,0.022078621432417858,0.5945925201005506,0.843103428635799
3141,0.41666666666666674,0.7908496732026145,0.0,0.1067415730337079,0.6357615894039735,0.25609756097560976,0.1139705882352941,0.6126533247256418,0.7419354838709675,0.486111111111111,0.4297520661157024,0.9061166429587482,0.21912762520193857,0.08990824297804952,0.39966955250152036
3142,0.41666666666666674,0.18300653594771243,0.581081081081081,0.32584269662921356,0.21854304635761593,0.4024390243902439,0.4007352941176471,0.37572627501613454,0.30107526881720403,0.40277777777777785,0.4628099173553719,0.4324461038178971,0.07067851373182552,0.28490249257393774,0.8493144704449254
3143,0.48611111111111127,0.4313725490196078,0.4594594594594595,0.23033707865168548,0.21854304635761593,0.21951219512195122,0.4448529411764706,0.5287282117495096,0.5161290322580645,0.27777777777777773,0.39669421487603307,0.20103823587148562,0.10122709930223761,0.18314274360898933,0.6858530741967837
3144,0.4305555555555557,0.2875816993464052,0.6621621621621622,0.23033707865168548,0.17880794701986755,0.1951219512195122,0.36397058823529416,0.28986442866366247,0.5268817204301071,0.6388888888888891,0.7272727272727273,0.22052499670228198,0.12597532052383734,0.19754369390647142,0.7721395411634004
3145,0.4027777777777778,0.3137254901960784,0.3783783783783784,0.23595505617977533,0.16556291390728478,0.2926829268292683,0.34558823529411764,0.2033570045190487,0.3333333333333335,0.34722222222222215,0.7272727272727273,0.36011080332409967,0.12277867528271405,0.2079297429936717,0.7430169263401805
3146,0.375,0.2875816993464052,0.3243243243243243,0.03370786516853933,0.16556291390728478,0.1951219512195122,0.4227941176470588,0.3996126533247235,0.38709677419354804,0.19444444444444442,0.1983471074380163,0.1866028708133971,0.41841680129240705,0.0365817091454273,0.7541088439858941
3147,0.16666666666666674,0.23529411764705882,0.4594594594594595,0.32584269662921356,0.16556291390728478,0.3048780487804878,0.34191176470588236,0.4764364105874819,0.4946236559139785,0.2638888888888889,0.1983471074380163,0.38011695906432746,0.05613893376413568,0.38600102933607827,0.7160459076867385
3148,0.3472222222222223,0.39215686274509803,0.1891891891891892,0.08988764044943823,0.19205298013245034,0.17073170731707316,0.06985294117647059,0.5183989670755409,0.7204301075268815,0.5972222222222223,0.5123966942148759,0.9146814404432132,0.26597150829784105,0.08815651171464414,0.6589822897028021
3149,0.7500000000000001,0.8300653594771242,0.3243243243243243,0.08426966292134833,0.4039735099337749,0.04878048780487805,0.05147058823529412,0.6126533247256418,0.3763440860215055,0.5138888888888888,0.31404958677685957,0.36011080332409967,0.24671128548349866,0.04883479378633199,0.5428400235128752
3150,0.6527777777777778,0.5751633986928105,0.5135135135135135,0.050561797752808994,0.576158940397351,0.04878048780487805,0.04411764705882353,0.6165267914783783,0.4623655913978495,0.4166666666666667,0.23140495867768607,0.40412434595260077,0.336995153473344,0.03334845735027224,0.6516383357939981
3151,0.33333333333333337,0.2222222222222222,0.36486486486486486,0.3370786516853933,0.29801324503311255,0.47560975609756095,0.5588235294117647,0.43060038734667216,0.4623655913978495,0.3611111111111111,0.3801652892561984,0.36512500438304285,0.06329857541489203,0.3221549530578222,0.7942994056334634
3152,0.3472222222222223,0.2222222222222222,0.43243243243243246,0.27528089887640456,0.26490066225165565,0.4878048780487805,0.625,0.5093608779857988,0.4516129032258065,0.6388888888888891,0.1983471074380163,0.3331024930747922,0.06981935673373474,0.2603059372569354,0.7986433103228139
3153,0.3472222222222223,0.4705882352941177,0.35135135135135137,0.07865168539325845,0.29801324503311255,0.23170731707317072,0.6397058823529411,0.5222724338282774,0.870967741935484,0.486111111111111,0.3305785123966942,0.14004309018159433,0.26332794830371564,0.07716609531491563,0.596313883014334
3154,0.2500000000000001,0.48366013071895425,0.5675675675675675,0.02808988764044945,0.2781456953642384,0.7317073170731707,0.7022058823529411,0.3931568754034913,0.2688172043010755,0.25000000000000006,0.165289256198347,0.4546170395264142,0.44837714789249516,0.038276796561069054,0.5293847889199146
3155,0.7500000000000001,0.3790849673202614,0.5945945945945946,0.056179775280898896,0.19205298013245034,0.24390243902439024,0.1323529411764706,0.5261459005810281,0.5053763440860215,0.8194444444444444,0.4628099173553719,0.7562326869806093,0.36510500807754437,0.03368636260980161,0.793582459213173
3156,0.4305555555555557,0.3137254901960784,0.39189189189189183,0.3932584269662922,0.10596026490066227,0.4146341463414634,0.4338235294117647,0.2911555842479032,0.4086021505376345,0.5972222222222223,0.7933884297520659,0.4112233044410687,0.07048720346909276,0.33264242195841964,0.7523107006881364
3157,0.6527777777777778,0.1568627450980392,0.5675675675675675,0.050561797752808994,0.2119205298013245,0.4146341463414634,0.4375,0.3479664299548091,0.36559139784946204,0.37499999999999994,0.5619834710743801,0.40764542936288084,0.41453957996768975,0.03539707419017764,0.9111603142876845
3158,0.23611111111111116,0.2222222222222222,0.35135135135135137,0.16853932584269668,0.18543046357615894,0.2073170731707317,0.4007352941176471,0.21239509360877662,0.6989247311827955,0.3888888888888889,0.7603305785123966,0.21199566421775262,0.1760904684975767,0.18779840848806365,0.7597338050711828
3159,0.513888888888889,0.19607843137254904,0.8648648648648649,0.6910112359550564,0.15894039735099338,0.6463414634146342,0.6029411764705882,0.7030342156229921,0.24731182795698903,0.43055555555555564,0.1322314049586777,0.46729672478409645,0.012210241574933313,0.541330867133483,0.860853795156169
3160,0.5000000000000001,0.8169934640522876,0.13513513513513514,0.6966292134831462,0.23178807947019867,0.524390243902439,0.7647058823529411,0.6649451258876695,0.3548387096774195,0.3888888888888889,0.18181818181818166,0.2897714034224765,0.013247172859450727,0.5197139394958219,0.43286906456472884
3161,0.3055555555555556,0.4313725490196078,0.2702702702702703,0.6741573033707867,0.152317880794702,0.6463414634146342,0.47794117647058826,0.5196901226597817,0.15053763440860246,0.2916666666666667,0.4297520661157024,0.5931236760632229,0.021463189476113545,0.6399703374119392,0.6065119388262552
3162,0.44444444444444453,0.2091503267973856,0.5540540540540541,0.9662921348314609,0.24503311258278146,0.4634146341463415,0.5110294117647058,0.8192382182052995,0.5913978494623655,0.2361111111111111,0.11570247933884281,0.3901614289808004,0.0009620446170880842,0.8076670111810579,0.8357014334614847
3163,0.44444444444444453,0.23529411764705882,0.25675675675675674,0.4269662921348315,0.2781456953642384,0.6341463414634146,0.6654411764705882,0.5739186571981918,0.4193548387096775,0.4166666666666667,0.28099173553719003,0.41306827440117316,0.041333385870207635,0.3586331834082958,0.8158076358901702
3164,0.3055555555555556,0.3790849673202614,0.48648648648648646,0.23033707865168548,0.17218543046357618,0.4268292682926829,0.40441176470588236,0.25112976113621954,0.5806451612903225,0.5555555555555556,0.7603305785123966,0.45572643041360206,0.1284501426459973,0.22583453250190977,0.6503556977851961
3165,0.38888888888888895,0.16993464052287577,0.6486486486486486,0.7977528089887643,0.2715231788079471,0.36585365853658536,0.6948529411764706,0.7947062621045831,0.19354838709677447,0.7361111111111109,0.1322314049586777,0.21588180978762694,0.0071169715757761,0.7106475705707204,0.8531602571346761
3166,0.7083333333333334,0.6013071895424837,0.6621621621621622,0.12921348314606745,0.5629139072847682,0.4878048780487805,0.3823529411764706,0.7159457714654707,0.3333333333333335,0.5416666666666667,0.1983471074380163,0.5545706371191136,0.1570386050916383,0.08113448516831731,0.6547699085928462
3167,0.41666666666666674,0.1568627450980392,0.5,0.31460674157303375,0.11920529801324503,0.2804878048780488,0.3345588235294118,0.3156875403486197,0.6559139784946235,0.37499999999999994,0.6942148760330575,0.35602707256475424,0.08697691385689718,0.27612109438238625,0.8699751198624659
3168,0.5694444444444445,0.18300653594771243,0.43243243243243246,0.5505617977528091,0.22516556291390724,0.7560975609756098,0.7169117647058824,0.6384764364105848,0.36559139784946204,0.43055555555555564,0.24793388429752072,0.4606193409682887,0.02566173729340126,0.4103811841038118,0.8806088812397519
3169,0.4305555555555557,0.07843137254901962,0.5405405405405406,0.06179775280898878,0.17218543046357618,0.18292682926829268,0.29044117647058826,0.25758553905745885,0.4516129032258065,0.27777777777777773,0.6280991735537191,0.2622453967736679,0.3762235104057778,0.058565955117679244,0.934769358842857
3170,0.5694444444444445,0.24836601307189543,0.44594594594594594,0.03370786516853933,0.2715231788079471,0.4878048780487805,0.35661764705882354,0.18786313750807437,0.24731182795698903,0.3194444444444445,0.7272727272727273,0.594707258693489,0.5735056542810987,0.026713366412319837,0.8360754776483255
3171,0.513888888888889,0.3137254901960784,0.7837837837837837,0.9073033707865171,0.2715231788079471,0.5121951219512195,0.5772058823529411,0.8256939961265459,0.4086021505376345,0.4444444444444445,0.1983471074380163,0.3819825637713916,0.004480023147589995,0.7014251712527574,0.7773757284750475
3172,0.4027777777777778,0.26143790849673204,0.39189189189189183,0.6348314606741575,0.2847682119205298,0.6097560975609756,0.525735294117647,0.5377663008392517,0.2688172043010755,0.49999999999999994,0.39669421487603307,0.5063302905798583,0.02336378816470045,0.5527306967984933,0.7838544009114958
3173,0.31944444444444453,0.3790849673202614,0.2972972972972973,0.43258426966292146,0.10596026490066227,0.4268292682926829,0.7720588235294117,0.599741768883149,0.6021505376344085,0.5277777777777777,0.2644628099173554,0.22807017543859648,0.039803803258267316,0.409734250074354,0.6569434203071154
3174,0.38888888888888895,0.2091503267973856,0.43243243243243246,0.5449438202247193,0.4635761589403974,0.43902439024390244,0.42647058823529416,0.6139444803098826,0.2688172043010755,0.3194444444444445,0.1322314049586777,0.44453022115253615,0.02222501058707279,0.48537546788565367,0.8214381692531907
3175,0.6111111111111113,0.2222222222222222,0.44594594594594594,0.1067415730337079,0.29139072847682124,0.13414634146341464,0.2426470588235294,0.44738540994190146,0.12903225806451646,0.3611111111111111,0.24793388429752072,0.22807017543859648,0.19353796445880447,0.07716609531491563,0.8618712563567152
3176,0.4027777777777778,0.8169934640522876,0.33783783783783783,0.14606741573033713,0.2582781456953642,0.10975609756097561,0.1875,0.5739186571981918,0.6344086021505375,0.4166666666666667,0.24793388429752072,0.2419691889002284,0.14519386106623583,0.12305972263701592,0.3722148337802631
3177,0.375,0.3529411764705882,0.39189189189189183,0.7752808988764047,0.23178807947019867,0.6463414634146342,0.6286764705882353,0.7740477727566173,0.4301075268817205,0.49999999999999994,0.14876033057851235,0.4473918963331612,0.008481421647819065,0.6867113205986934,0.7020273697645392
3178,0.4722222222222222,0.24836601307189543,0.4054054054054054,0.03932584269662922,0.20529801324503313,0.3048780487804878,0.286764705882353,0.32989025177533904,0.5483870967741931,0.43055555555555564,0.44628099173553704,0.45442553752803067,0.4512240586553995,0.03583413049089722,0.8132266648505801
