,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
3128,0.34782608695652173,0.9539946544059612,0.14247156352419665,0.08895705521472393,0.054817275747508304,0.35714285714285715
3129,0.4057971014492754,0.9299722861676685,0.09427414690572533,0.00920245398773006,0.051495016611295685,0.15898617511520738
3130,0.34782608695652173,0.607536934767988,0.22247927511085663,0.035276073619631906,0.1212624584717608,0.1566820276497696
3131,0.14492753623188404,0.9147855530474063,0.24079429342587488,0.23006134969325154,0.05813953488372092,0.391705069124424
3132,0.5942028985507246,0.750715946228226,0.16869095816464252,0.052147239263803685,0.15282392026578076,0.009216589861751154
3133,0.4782608695652175,0.8775168232927228,0.17023327549643597,0.02914110429447853,0.10631229235880398,0.09447004608294932
3134,0.18840579710144945,0.8680550498798532,0.2186234817813748,0.22699386503067484,0.043189368770764125,0.3387096774193548
3135,0.4637681159420288,0.8179563414197677,0.11355311355311315,0.07975460122699386,0.051495016611295685,0.24423963133640553
3136,0.4782608695652175,0.5232597156976402,0.19066898014266442,0.03067484662576687,0.0830564784053156,0.020737327188940096
3137,0.5652173913043479,0.8886085660750398,0.050896471949105404,0.015337423312883437,0.03156146179401993,0.12211981566820276
3138,0.5217391304347825,0.5881301730624529,0.18025833815307735,0.05828220858895705,0.10299003322259136,0.05990783410138249
3139,0.28985507246376807,0.8010303822350888,0.1791016001542296,0.06441717791411042,0.08970099667774087,0.44930875576036866
3140,0.8695652173913044,0.6874444833796476,0.08656256024677234,0.018404907975460124,0.0681063122923588,0.13133640552995393
3141,0.3623188405797102,0.5207940512548124,0.15018315018314965,0.02147239263803681,0.13455149501661132,0.08755760368663595
3142,0.2028985507246377,0.6488131883165753,0.19645267013688184,0.03987730061349694,0.09468438538205981,0.24884792626728108
3143,0.5507246376811596,0.9045874752173786,0.05186042028147497,0.00920245398773006,0.054817275747508304,0.2119815668202765
3144,0.4057971014492754,0.9275797901252734,0.10776942355889929,0.010736196319018405,0.05647840531561461,0.4055299539170507
3145,0.28985507246376807,0.6353614362958693,0.21283979178716095,0.02147239263803681,0.12292358803986712,0.05069124423963134
3146,0.4782608695652175,0.8349530711654989,0.06728359359938452,0.012269938650306747,0.051495016611295685,0.2511520737327189
3147,0.4347826086956521,0.5934888651971155,0.17775207248891434,0.06441717791411042,0.12624584717607976,0.14516129032258066
3148,0.2318840579710144,0.6705850473856909,0.2253711201079618,0.03220858895705522,0.1461794019933555,0.1359447004608295
3149,0.6231884057971016,0.8213886489114319,0.06689801426643527,0.015337423312883437,0.043189368770764125,0.2764976958525346
3150,0.42028985507246386,0.8680550498798514,0.10969732022363843,0.019938650306748466,0.06976744186046512,0.43548387096774194
3151,0.18840579710144945,0.5953789770564972,0.13206092153460602,0.06748466257668712,0.24584717607973422,0.2834101382488479
3152,0.3188405797101448,0.5664088434470864,0.21958743011374793,0.27607361963190186,0.04983388704318936,0.28110599078341014
3153,0.6956521739130437,0.4754697991401997,0.10237131289762758,0.024539877300613498,0.0830564784053156,0.027649769585253458
3154,0.2753623188405798,0.8899556252759924,0.11740890688259142,0.012269938650306747,0.046511627906976744,0.315668202764977
3155,0.3623188405797102,0.8995469180415769,0.1582803161750519,0.14187116564417177,0.07641196013289037,0.22350230414746544
3156,0.37681159420289845,0.9535551744092094,0.09620204357046447,0.006134969325153375,0.11129568106312292,0.11751152073732718
3157,0.5797101449275364,0.9213405105052974,0.05378831694621056,0.007668711656441719,0.046511627906976744,0.2511520737327189
3158,0.6956521739130437,0.7688015541125282,0.061499903605167106,0.018404907975460124,0.026578073089700997,0.22119815668202766
3159,0.3913043478260869,0.8994005869446697,0.25236167341430615,0.04294478527607362,0.13953488372093026,0.17050691244239632
3160,0.14492753623188404,0.873756374885045,0.18180065548486724,0.15337423312883436,0.10132890365448506,0.43317972350230416
3161,0.37681159420289845,0.8655410234014322,0.0846346635820332,0.007668711656441719,0.054817275747508304,0.12442396313364057
3162,0.14492753623188404,0.6186344750875135,0.19838056680161742,0.18865030674846625,0.054817275747508304,0.30414746543778803
3163,0.681159420289855,0.8096877351392022,0.09118951224214555,0.1526073619631902,0.046511627906976744,0.05069124423963134
3164,0.6086956521739129,0.8041880793429712,0.13861577019471838,0.02760736196319018,0.09800664451827243,0.09216589861751152
3165,0.6086956521739129,0.824728065807923,0.04222093695777929,0.00920245398773006,0.03654485049833887,0.2142857142857143
3166,0.7101449275362319,0.46330691588921,0.1054559475612109,0.02760736196319018,0.10631229235880398,0.04377880184331798
3167,0.2318840579710144,0.6831197945045542,0.19066898014266442,0.17177914110429449,0.14119601328903655,0.20967741935483872
3168,0.34782608695652173,0.7727614747930787,0.19722382880277678,0.23006134969325154,0.07475083056478406,0.5092165898617511
3169,0.14492753623188404,0.7653669796048694,0.2047426257952587,0.17024539877300612,0.12458471760797342,0.37788018433179726
3170,0.21739130434782616,0.6368365900834156,0.22691343743975523,0.03374233128834356,0.13953488372093026,0.08755760368663595
3171,0.6086956521739129,0.8512620562281956,0.06439174860227581,0.010736196319018405,0.043189368770764125,0.17511520737327188
3172,0.5072463768115942,0.9000934070210933,0.10776942355889929,0.061349693251533735,0.05813953488372092,0.3525345622119816
3173,0.14492753623188404,0.8555867316442001,0.2527472527472554,0.3098159509202454,0.043189368770764125,0.41013824884792627
3174,0.5942028985507246,0.8517664969289731,0.15172546751493954,0.04907975460122699,0.13455149501661132,0.041474654377880185
3175,0.3623188405797102,0.8145647883924649,0.11625216888374723,0.035276073619631906,0.06312292358803986,1.0
3176,0.3623188405797102,0.8791418370090618,0.15365336417967868,0.15950920245398773,0.053156146179401995,0.3709677419354839
3177,0.3188405797101448,0.9168639541925891,0.11933680354733056,0.010736196319018405,0.06312292358803986,0.16359447004608296
3178,0.3913043478260869,0.6779572120302415,0.15596684017736706,0.0705521472392638,0.05647840531561461,0.22580645161290322
3179,0.5507246376811596,0.6708959290106646,0.16753422016579833,0.20552147239263804,0.04152823920265781,0.3456221198156682
3180,0.4347826086956521,0.8923606985861952,0.10969732022363843,0.03680981595092024,0.04485049833887043,0.2903225806451613
3181,0.4637681159420288,0.7818510158013563,0.07692307692307665,0.01687116564417178,0.03820598006644518,0.2857142857142857
3182,0.4347826086956521,0.8010303822350888,0.10198573356468188,0.06748466257668712,0.05647840531561461,0.37788018433179726
3183,0.34782608695652173,0.8518250005950003,0.24850588008482788,0.03834355828220859,0.16611295681063123,0.03917050691244239
3184,0.1594202898550725,0.5429229664602175,0.13861577019471838,0.0598159509202454,0.07308970099667773,0.2764976958525346
3185,0.21739130434782616,0.6630701508455639,0.20377867746288914,0.023006134969325156,0.10132890365448506,0.05069124423963134
3186,0.6086956521739129,0.8580115614139929,0.09427414690572533,0.07208588957055215,0.03488372093023256,0.2557603686635945
3187,0.07246376811594213,0.8984678929926524,0.2558318874108352,0.2668711656441718,0.07475083056478406,0.4078341013824885
3188,0.1304347826086958,0.7220472974936802,0.219780219780219,0.17331288343558282,0.079734219269103,0.4953917050691244
3189,0.5942028985507246,0.9316617638130786,0.07885097358781579,0.010736196319018405,0.051495016611295685,0.2073732718894009
3190,0.7681159420289856,0.7727614747930787,0.039521881627145206,0.03144171779141104,0.053156146179401995,0.18433179723502305
3191,0.6956521739130437,0.7472950883474754,0.06612685560054032,0.08435582822085888,0.03322259136212625,0.20046082949308755
3192,0.34782608695652173,0.9019252627456735,0.10487757856179059,0.052147239263803685,0.046511627906976744,0.2672811059907834
3193,0.24637681159420288,0.883588025896584,0.18295739348371143,0.13190184049079753,0.04817275747508305,0.42626728110599077
3194,0.30434782608695654,0.940262037187872,0.1270483902062871,0.019938650306748466,0.06312292358803986,0.33410138248847926
3195,0.4637681159420288,0.23306997742663693,0.14979757085020395,0.02147239263803681,0.079734219269103,0.062211981566820285
3196,0.34782608695652173,0.7812993384569218,0.2080200501253131,0.24693251533742328,0.061461794019933555,0.2926267281105991
3197,0.7391304347826086,0.749014683573705,0.04877578561789164,0.06288343558282208,0.04983388704318936,0.20276497695852536
3198,0.681159420289855,0.8680550498798514,0.02968960863697845,0.010736196319018405,0.04152823920265781,0.22580645161290322
3199,0.18840579710144945,0.7829480293713207,0.2080200501253131,0.1165644171779141,0.0681063122923588,0.2672811059907834
3200,0.1304347826086958,0.7648469380812495,0.1347599768652401,0.00920245398773006,0.07641196013289037,0.17972350230414746
3201,0.2753623188405798,0.8243614892505464,0.1578947368421062,0.019938650306748466,0.051495016611295685,0.26497695852534564
3202,0.6956521739130437,0.7268245001998119,0.07885097358781579,0.05368098159509202,0.0398671096345515,0.30414746543778803
3203,0.4057971014492754,0.8806568450739469,0.10969732022363843,0.018404907975460124,0.06976744186046512,0.423963133640553
3204,0.34782608695652173,0.8228309803471463,0.16059379217274028,0.17331288343558282,0.07142857142857142,0.3294930875576037
3205,0.49275362318840576,0.8583875857406156,0.06574127626759108,0.02147239263803681,0.054817275747508304,0.2695852534562212
3206,0.2753623188405798,0.9148963650720496,0.1443994601889358,0.018404907975460124,0.07641196013289037,0.23963133640552997
3207,0.21739130434782616,0.6944600070711742,0.19259687680740356,0.024539877300613498,0.17607973421926912,0.08294930875576037
3208,0.3913043478260869,0.8909255079006781,0.13283208020050097,0.06288343558282208,0.051495016611295685,0.22350230414746544
3209,0.1594202898550725,0.8439446272675344,0.17524580682475488,0.10276073619631901,0.09966777408637875,0.347926267281106
3210,0.26086956521739135,0.6396938699421764,0.13090418353576183,0.05828220858895705,0.09468438538205981,0.4631336405529954
3211,0.1594202898550725,0.7893575468587519,0.1578947368421062,0.08282208588957055,0.0681063122923588,0.2834101382488479
3212,0.2028985507246377,0.8680550498798532,0.22074416811258857,0.17561349693251535,0.08139534883720931,0.27419354838709675
3213,0.17391304347826075,0.8867794014758514,0.250433776749567,0.24846625766871167,0.06478405315614617,0.5115207373271888
3214,0.2028985507246377,0.8119752025942732,0.1482552535184105,0.0705521472392638,0.051495016611295685,0.3986175115207373
3215,0.3623188405797102,0.8970995357553555,0.08906882591093179,0.04754601226993865,0.053156146179401995,0.16129032258064516
3216,0.21739130434782616,0.7692023171693556,0.19587430113745796,0.018404907975460124,0.24584717607973422,0.08986175115207373
3217,0.7391304347826086,0.7840366687918952,0.012145748987855143,0.007668711656441719,0.04152823920265781,0.35023041474654376
3218,0.5507246376811596,0.9051709400218417,0.07113938692886279,0.03374233128834356,0.03156146179401993,0.23271889400921658
3219,0.2753623188405798,0.44654175148988795,0.23693850009639306,0.11196319018404909,0.1877076411960133,0.271889400921659
3220,0.6086956521739129,0.7647340268917464,0.08906882591093179,0.06748466257668712,0.051495016611295685,0.315668202764977
3221,0.26086956521739135,0.5491442806651499,0.1929824561403528,0.019938650306748466,0.11461794019933554,0.05529953917050692
3222,0.28985507246376807,0.6857962250358751,0.20223636013109925,0.019938650306748466,0.07475083056478406,0.025345622119815666
3223,0.21739130434782616,0.6470550565935049,0.22691343743975523,0.03680981595092024,0.1362126245847176,0.0967741935483871
3224,0.30434782608695654,0.8829891176173312,0.16753422016579833,0.02147239263803681,0.0830564784053156,0.24423963133640553
3225,0.21739130434782616,0.7940139987332948,0.1922112974744543,0.019938650306748466,0.12624584717607976,0.036866359447004615
3226,0.6521739130434783,0.7727614747930787,0.08656256024677234,0.06595092024539878,0.04152823920265781,0.2672811059907834
3227,0.18840579710144945,0.6150987901691751,0.2003084634663601,0.17791411042944782,0.06478405315614617,0.5506912442396313
3228,0.26086956521739135,0.6499505415070912,0.17447464815885994,0.024539877300613498,0.18106312292358803,0.07373271889400922
3229,0.3623188405797102,0.7139148447594135,0.19645267013688184,0.07515337423312883,0.10299003322259136,0.28110599078341014
3230,0.4057971014492754,0.9261041131769856,0.23693850009639306,0.03067484662576687,0.14285714285714288,0.05069124423963134
3231,0.5797101449275364,0.8116312225258397,0.199344515133987,0.05368098159509202,0.13787375415282394,0.041474654377880185
3232,0.6956521739130437,0.6555626088170445,0.08849045691151147,0.05061349693251534,0.04152823920265781,0.2672811059907834
3233,0.2318840579710144,0.6679385421976276,0.1270483902062871,0.05828220858895705,0.06312292358803986,0.5506912442396313
3234,0.4347826086956521,0.8325913649741414,0.1127819548872182,0.023006134969325156,0.05647840531561461,0.2119815668202765
3235,0.8695652173913044,0.5606974754764344,0.07113938692886279,0.018404907975460124,0.05813953488372092,0.18663594470046083
3236,0.17391304347826075,0.6186344750875135,0.11625216888374723,0.02760736196319018,0.0830564784053156,0.24423963133640553
3237,0.2028985507246377,0.8041880793429721,0.14786967418546482,0.09202453987730061,0.33056478405315615,0.34101382488479265
3238,0.18840579710144945,0.8887282428222303,0.15866589550800114,0.015337423312883437,0.059800664451827246,0.3064516129032258
3239,0.6956521739130437,0.9097065462753964,0.1636784268363236,0.023006134969325156,0.10465116279069767,0.062211981566820285
3240,0.28985507246376807,0.6992153960954024,0.21380374011953052,0.018404907975460124,0.07308970099667773,0.018433179723502304
3241,0.26086956521739135,0.6415621543655847,0.0992866782340478,0.004601226993865032,0.05647840531561461,0.2142857142857143
3242,0.1594202898550725,0.7465028007691661,0.13379602853287054,0.007668711656441719,0.07641196013289037,0.3548387096774194
3243,0.7101449275362319,0.2506413285036837,0.10198573356468188,0.012269938650306747,0.059800664451827246,0.18894009216589863
3244,0.6521739130434783,0.46577655062086354,0.1212647002120697,0.01687116564417178,0.07475083056478406,0.04838709677419355
3245,0.6231884057971016,0.7850191545760223,0.0992866782340478,0.10889570552147239,0.051495016611295685,0.29723502304147464
3246,0.2753623188405798,0.9206513785572836,0.1713900134952766,0.12730061349693253,0.04983388704318936,0.4055299539170507
3247,0.5507246376811596,0.7727614747930787,0.055716213610949694,0.019938650306748466,0.046511627906976744,0.2764976958525346
3248,0.28985507246376807,0.9415672363753638,0.1482552535184105,0.018404907975460124,0.05647840531561461,0.3525345622119816
3249,0.4057971014492754,0.9255597934666984,0.1555812608444178,0.15030674846625766,0.061461794019933555,0.315668202764977
