,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
5208,0.5797101449275364,0.8273659263215452,0.04665509928667788,0.01687116564417178,0.06478405315614617,0.12672811059907835
1872,0.536231884057971,0.823694247684287,0.07885097358781579,0.02760736196319018,0.046511627906976744,0.21889400921658986
866,0.681159420289855,0.9316617638130786,0.05706574127626851,0.004601226993865032,0.0664451827242525,0.2373271889400922
3187,0.3333333333333335,0.7915774036318677,0.13283208020050097,0.02607361963190184,0.06976744186046512,0.3248847926267281
4679,0.5797101449275364,0.8548198311178004,0.051474840948525724,0.00920245398773006,0.053156146179401995,0.20276497695852536
7717,0.3939353171941668,0.8297022597932482,0.13517699184668797,0.0927465878355974,0.03229236447309863,0.3047075589825018
6852,0.39580961796977165,0.9090561651222183,0.23017432578864153,0.027929064447129382,0.10414727431701384,0.11276523893663437
3478,0.4637681159420288,0.9427486141780399,0.06844033159822516,0.007668711656441719,0.05647840531561461,0.3225806451612903
2187,0.3333333333333335,0.8419982129420616,0.1347599768652401,0.07208588957055215,0.07475083056478406,0.35714285714285715
4829,0.3623188405797102,0.8159922186129309,0.1447850395218815,0.10429447852760737,0.05813953488372092,0.2465437788018433
2813,0.4057971014492754,0.9091045899172325,0.1347599768652401,0.03067484662576687,0.05813953488372092,0.4009216589861751
5749,0.4523941702012426,0.87514225024707,0.22498085727880246,0.03253864684645054,0.11545910997873797,0.0314414590591181
6161,0.5722152624510447,0.6949906263300718,0.0899409177960554,0.10297252839755133,0.03974862503645827,0.26085118950058894
992,0.5507246376811596,0.8430972087856974,0.13938692886061332,0.02607361963190184,0.10963455149501661,0.029953917050691243
6766,0.44495272075974124,0.923517371698781,0.16109614185911553,0.1692631250434383,0.05201478667732894,0.19942996912127467
3650,0.4782608695652175,0.9091045899172325,0.101407364565258,0.019938650306748466,0.05647840531561461,0.24193548387096775
4714,0.34782608695652173,0.8519598884040711,0.09273182957393544,0.013803680981595092,0.08637873754152824,0.26267281105990786
3063,0.37681159420289845,0.9016316451285471,0.10584152689416015,0.0,0.054817275747508304,0.14976958525345624
7603,0.3894716139119162,0.9157234633757109,0.1315024330824813,0.026355603373934892,0.05065475986659282,0.4100060028577701
8143,0.6222351481699325,0.7683734631347277,0.07338113084881298,0.06768642569409405,0.04980657193676301,0.24873426017924882
2550,0.49275362318840576,0.9064862036185515,0.11355311355311315,0.046012269938650305,0.0398671096345515,0.16589861751152074
2992,0.14492753623188404,0.8620092339377905,0.23308270676691834,0.17484662576687116,0.09468438538205981,0.35023041474654376
914,0.3913043478260869,0.6219721053982292,0.1945247734721427,0.03220858895705522,0.13122923588039867,0.07142857142857144
6020,0.43846268481627165,0.8698300718673224,0.19237079022514017,0.029506478900355456,0.10849955031476198,0.025381799560578316
4729,0.2028985507246377,0.8596467932545497,0.22151532677848706,0.22699386503067484,0.07142857142857142,0.4423963133640553
394,0.28985507246376807,0.5961576209637851,0.18681318681318615,0.01687116564417178,0.12458471760797342,0.06682027649769585
6397,0.4945748319764515,0.7823456040277811,0.13658593363676602,0.018645827082774458,0.10802560772689998,0.04111272060375819
6589,0.24784079895993474,0.9273738673715539,0.14236307548250202,0.06417593884131562,0.04361844352773707,0.2921346529431131
1342,0.5652173913043479,0.7880084468069626,0.14632735685367493,0.02760736196319018,0.09800664451827243,0.046082949308755755
813,0.6086956521739129,0.7359731705877239,0.1594370541738961,0.03220858895705522,0.1212624584717608,0.011520737327188942
7086,0.4657300903758765,0.940044612006712,0.11566896425762532,0.016801954889603534,0.06418437990726251,0.3821932366371834
4032,0.18840579710144945,0.91686395419259,0.25120493541546196,0.27837423312883436,0.06312292358803986,0.4308755760368664
4546,0.18840579710144945,0.7426175887962412,0.1575091575091605,0.09355828220858896,0.292358803986711,0.33410138248847926
3632,0.17391304347826075,0.7642482159236552,0.19259687680740356,0.08895705521472393,0.1212624584717608,0.5391705069124424
5544,0.5797101449275364,0.8747160378401758,0.05874984138312176,0.012655093528285116,0.06268343397716836,0.1913062293331924
1563,0.24637681159420288,0.856684793761544,0.1212647002120697,0.03220858895705522,0.06312292358803986,0.48963133640552997
2909,0.21739130434782616,0.9349197541173506,0.20223636013109925,0.17177914110429449,0.04983388704318936,0.5599078341013825
2855,0.6086956521739129,0.7400592516083169,0.09041835357625061,0.0598159509202454,0.061461794019933555,0.22119815668202766
5755,0.6110914314863625,0.7934662932016393,0.06930058918821448,0.05899194246807237,0.036613500320830154,0.1543778801843318
3060,0.34782608695652173,0.9303135189365461,0.10584152689416015,0.007668711656441719,0.01495016611295681,0.15207373271889402
149,0.34782608695652173,0.5421587183919749,0.1578947368421062,0.023006134969325156,0.132890365448505,0.08755760368663595
4389,0.21739130434782616,0.7984493080773394,0.1636784268363236,0.11349693251533742,0.04817275747508305,0.4470046082949309
5881,0.5169122100229153,0.8904756419246022,0.06766741811795465,0.008179536055857117,0.04706762866761761,0.2857066592189541
3919,0.7101449275362319,0.7871017700731269,0.02409870830923566,0.012269938650306747,0.03654485049833887,0.3248847926267281
1286,0.37681159420289845,0.7589572653178926,0.17775207248891434,0.02607361963190184,0.10299003322259136,0.11981566820276499
7571,0.4953328797930337,0.9135938449655908,0.08160883003990427,0.013530722843988763,0.03731909282864123,0.2528510203228245
7626,0.5101551273659579,0.8519738236635733,0.060004881130336876,0.02965055268851968,0.04773602470211385,0.23593172740550966
2629,0.6086956521739129,0.9210845289030365,0.13668787352997924,0.18711656441717792,0.059800664451827246,0.2764976958525346
4733,0.5507246376811596,0.7818510158013563,0.06824754193175409,0.02914110429447853,0.053156146179401995,0.17511520737327188
960,0.28985507246376807,0.812413834896299,0.21765953344900524,0.03220858895705522,0.14285714285714288,0.1912442396313364
7487,0.30390351595306886,0.9608772847937818,0.14584721064433936,0.06599794079637769,0.05684118677664943,0.28593494203361736
2953,0.1304347826086958,0.8372283734718087,0.18295739348371143,0.11503067484662576,0.046511627906976744,0.3686635944700461
3911,0.3333333333333335,0.7950565753794177,0.19240408714092894,0.21625766871165641,0.06312292358803986,0.33410138248847926
4956,0.681159420289855,0.8680550498798514,0.02968960863697845,0.010736196319018405,0.04152823920265781,0.22580645161290322
6739,0.5507246376811596,0.7860493676845366,0.20862640745130676,0.045216167163951805,0.17900132864163137,0.020737327188940096
4186,0.63768115942029,0.5397882233979683,0.0399074609600909,0.012269938650306747,0.0398671096345515,0.23271889400921658
1046,0.8115942028985508,0.5961576209637842,0.08598419124734846,0.018404907975460124,0.05813953488372092,0.18894009216589863
1008,0.49275362318840576,0.8307418639528441,0.14786967418546482,0.016104294478527608,0.09800664451827243,0.011520737327188942
3636,0.3188405797101448,0.9264646904470002,0.1667630614999034,0.07975460122699386,0.07641196013289037,0.31797235023041476
1785,0.28985507246376807,0.8278594816223022,0.09620204357046447,0.010736196319018405,0.053156146179401995,0.30414746543778803
2391,0.28985507246376807,0.8477386531608433,0.13283208020050097,0.00920245398773006,0.04817275747508305,0.2511520737327189
2164,0.3188405797101448,0.8857123887929896,0.10584152689416015,0.007668711656441719,0.04983388704318936,0.16589861751152074
5058,0.4347826086956521,0.7426175887962412,0.16059379217274028,0.1986196319018405,0.07308970099667773,0.2465437788018433
5393,0.5684729793106911,0.8988934059259798,0.07007763860588952,0.01568195639944429,0.049138743057594254,0.3360298464485173
7444,0.4195261718533527,0.852481035652035,0.12552455729365927,0.024378238827856853,0.05770187589602435,0.2807417455613917
2066,0.4347826086956521,0.8947017220079783,0.08849045691151147,0.015337423312883437,0.04152823920265781,0.25806451612903225
6082,0.7079587599054217,0.7380471943595246,0.037628587478973546,0.02193510909977272,0.036637739145650064,0.30745535799322493
355,0.4057971014492754,0.8729004859012148,0.24079429342587488,0.03680981595092024,0.13953488372093026,0.05529953917050692
378,0.21739130434782616,0.8775168232927228,0.2562174667437809,0.02607361963190184,0.1362126245847176,0.027649769585253458
7339,0.5304031469904432,0.9467709479724163,0.056864534961790815,0.012886783524017502,0.06081184623029509,0.14471052008137977
3865,0.2028985507246377,0.8067166567205497,0.19278966647387819,0.1242331288343558,0.19435215946843856,0.4447004608294931
6809,0.4261782820975295,0.6170131988325935,0.16751504480721474,0.02113664970216469,0.13312451747631565,0.03304904796643811
3730,0.681159420289855,0.749014683573705,0.04511278195488799,0.023006134969325156,0.029900332225913623,0.30414746543778803
4479,0.6666666666666667,0.8536374340526018,0.10622710622710585,0.12883435582822086,0.023255813953488372,0.2373271889400922
4843,0.3623188405797102,0.9368781874425229,0.09388856757277964,0.00920245398773006,0.054817275747508304,0.26497695852534564
8240,0.4899028755927882,0.9088807733567995,0.11522810000035258,0.08772500242959755,0.04177329931573622,0.22429545569624612
2311,0.17391304347826075,0.5700713450099695,0.19838056680161742,0.19018404907975459,0.06312292358803986,0.4055299539170507
6767,0.45408234689032034,0.8087760885680145,0.06728263848203195,0.012609081733570657,0.04928292037303637,0.26524312174849707
256,0.21739130434782616,0.7936754629537148,0.250433776749567,0.02914110429447853,0.10631229235880398,0.04838709677419355
4406,0.3188405797101448,0.7929259855622934,0.08926161557740286,0.012269938650306747,0.04152823920265781,0.29723502304147464
575,0.3188405797101448,0.8696559819413103,0.24850588008482788,0.02147239263803681,0.13787375415282394,0.11059907834101383
2328,0.3623188405797102,0.8680550498798514,0.11933680354733056,0.015337423312883437,0.06478405315614617,0.28801843317972353
8415,0.41274407588688256,0.8832389429941463,0.0995071859288425,0.02591390835466101,0.054194004180342405,0.21975854719685226
568,0.2028985507246377,0.7352948301492042,0.2562174667437809,0.035276073619631906,0.12956810631229237,0.10829493087557604
4154,0.30434782608695654,0.856684793761544,0.16869095816464252,0.13650306748466257,0.054817275747508304,0.347926267281106
6629,0.42028985507246386,0.9291431680779777,0.16593965741279718,0.15353728516772494,0.05731479321646055,0.1988107710252936
3219,0.11594202898550732,0.842763864074831,0.19047619047619335,0.15337423312883436,0.14119601328903655,0.37557603686635943
4828,0.42028985507246386,0.8333345201558062,0.09620204357046447,0.015337423312883437,0.05813953488372092,0.2511520737327189
5981,0.47338606877698614,0.9098716988739451,0.08153496811968196,0.01584216908567004,0.07531258805152945,0.2826267401851302
5137,0.7391304347826086,0.7828265542741351,0.025833815307500174,0.004601226993865032,0.026578073089700997,0.09907834101382489
7166,0.652843515571357,0.7210184206639606,0.050174560071199976,0.07094393111857107,0.03793515292282209,0.3250977077162379
2666,0.37681159420289845,0.9299722861676685,0.1578947368421062,0.0705521472392638,0.06976744186046512,0.347926267281106
5265,0.5217391304347825,0.6199177209964502,0.07981492192018536,0.013036809815950921,0.04817275747508305,0.08755760368663595
7497,0.7826086956521741,0.7837312986662381,0.04815574656342043,0.056245211338021836,0.05025493209230301,0.19831068294805992
4787,0.30434782608695654,0.7472950883474754,0.10854058222479068,0.012269938650306747,0.22591362126245848,0.271889400921659
610,0.2753623188405798,0.38764817134223595,0.22922691343744006,0.08282208588957055,0.10631229235880398,0.11059907834101383
6494,0.7616812751224441,0.7965090561114183,0.036611581152352926,0.027696386363447095,0.04799344831252569,0.22013760502142327
8423,0.7246376811594204,0.7187956971776528,0.033922748259708056,0.02751837746578274,0.02961120651672931,0.2558940504431098
7830,0.6715001219328413,0.828281986229642,0.06728156838211743,0.07429896792049233,0.03562209768181951,0.20404613464433818
4200,0.3623188405797102,0.9234809047772616,0.11046847888952982,0.02147239263803681,0.059800664451827246,0.28801843317972353
4821,0.4347826086956521,0.8958490092801599,0.13051860420281614,0.12576687116564417,0.046511627906976744,0.22350230414746544
5243,0.24637681159420288,0.7056228196183065,0.09658762290341372,0.006134969325153375,0.19601328903654486,0.39631336405529954
1225,0.4492753623188406,0.5466634189723871,0.16483516483516425,0.024539877300613498,0.10465116279069767,0.19815668202764977
3681,0.49275362318840576,0.8583875857406156,0.06574127626759108,0.02147239263803681,0.054817275747508304,0.2695852534562212
1530,0.18840579710144945,0.8312585208859478,0.21765953344900524,0.23773006134969327,0.0664451827242525,0.4377880184331797
8058,0.7487302780509572,0.9016083422206935,0.030705705329540554,0.008013916988224908,0.03392771240156399,0.20253524309974782
8571,0.5952996437329641,0.8560468742399882,0.06785875663459556,0.011815874331659865,0.0428177734460907,0.36977782383884555
3209,0.21739130434782616,0.8982095921333402,0.19066898014266442,0.1687116564417178,0.054817275747508304,0.271889400921659
2404,0.7971014492753623,0.7061570794738081,0.0480046269519967,0.03220858895705522,0.053156146179401995,0.28110599078341014
3726,0.63768115942029,0.8514064219528779,0.04530557162136262,0.015337423312883437,0.059800664451827246,0.20506912442396313
285,0.24637681159420288,0.9456422840214609,0.25236167341430615,0.03067484662576687,0.1212624584717608,0.03456221198156682
7286,0.4101305039301032,0.9261726206299462,0.20223636013109925,0.018863504250271654,0.1134534962976364,0.03824426161832773
465,0.28985507246376807,0.7840366687918952,0.24850588008482788,0.03220858895705522,0.15448504983388706,0.05990783410138249
3053,0.1304347826086958,0.7932192367576905,0.16753422016579833,0.11503067484662576,0.061461794019933555,0.4009216589861751
1523,0.49275362318840576,0.8228309803471463,0.10969732022363843,0.11349693251533742,0.059800664451827246,0.2695852534562212
6550,0.6891933277562249,0.44280577520796943,0.1119081448451118,0.01687116564417178,0.06414310791038406,0.13519933023939598
1006,0.49275362318840576,0.19690452142910342,0.12242143821091389,0.023006134969325156,0.053156146179401995,0.16589861751152074
2701,0.3913043478260869,0.8823286952209521,0.08656256024677234,0.00920245398773006,0.06312292358803986,0.24193548387096775
6972,0.6304470596162562,0.7541576065050869,0.07213377928673335,0.04089806316253238,0.04734078552571151,0.2611354114999667
2053,0.6521739130434783,0.8732937019134175,0.06631964526701495,0.02147239263803681,0.03654485049833887,0.3064516129032258
7405,0.6088135875797193,0.3931155588333739,0.15654050267418554,0.026580706777607044,0.08635170251494809,0.08382360847235838
