,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3230,0.2727272727272727,0.04000000000000001,0.21084337349397592,0.012269938650306747,0.04983388704318936,0.0798611111111111,0.28110599078341014,0.09658762290341372,0.193798449612403,0.25842696629213485,0.34782608695652173,0.1974708171206226,0.4145931697708774,0.01696986439750758,0.9482122145591978
520,0.7355371900826445,0.33999999999999997,0.27108433734939763,0.02607361963190184,0.1212624584717608,0.03472222222222222,0.036866359447004615,0.24850588008482788,0.21705426356589097,0.2696629213483146,0.18840579710144945,0.5719844357976653,0.2210360075009855,0.014240339178499133,0.7927666722717914
474,0.4380165289256197,0.25999999999999995,0.29518072289156627,0.03067484662576687,0.14119601328903655,0.12847222222222224,0.2304147465437788,0.21380374011953052,0.2790697674418601,0.20786516853932585,0.1594202898550725,0.4023933631891931,0.1899603163108652,0.02749567095841556,0.7635009706310409
326,0.4380165289256197,0.13333333333333336,0.2891566265060241,0.018404907975460124,0.09634551495016612,0.08680555555555555,0.09216589861751152,0.18488529014845057,0.46511627906976694,0.46067415730337086,0.37681159420289845,0.650143799695483,0.3265552433643272,0.016771946670595516,0.8829891176173312
1894,0.14876033057851235,0.10333333333333332,0.1746987951807229,0.00920245398773006,0.06312292358803986,0.1111111111111111,0.27880184331797236,0.07499518025833751,0.4806201550387592,0.15730337078651685,0.4347826086956521,0.2841692453812923,0.5139761897865192,0.018621118958789196,0.8183260119810996
4,0.2975206611570248,0.38666666666666666,0.0,0.018404907975460124,0.10963455149501661,0.041666666666666664,0.0783410138248848,0.20609215346057397,0.6124031007751936,0.1910112359550562,0.2028985507246377,0.3622568093385214,0.2884357288377796,0.020996051184982243,0.5601834995995061
5170,0.28099173553719003,0.08666666666666666,0.18674698795180725,0.151840490797546,0.043189368770764125,0.12152777777777778,0.2672811059907834,0.14786967418546482,0.3100775193798446,0.10112359550561799,0.37681159420289845,0.326401735025834,0.04755670132954842,0.18143641852186881,0.8923606985861952
3846,0.30578512396694213,0.06666666666666667,0.22289156626506026,0.08588957055214724,0.0681063122923588,0.06944444444444443,0.30414746543778803,0.16097937150568953,0.3720930232558137,0.1853932584269663,0.3623188405797102,0.1551344950093047,0.08666872856151064,0.09948601173170177,0.9227744074492108
2009,0.23140495867768585,0.05333333333333333,0.3433734939759036,0.007668711656441719,0.2009966777408638,0.19791666666666666,0.3087557603686636,0.10776942355889929,0.3100775193798446,0.09550561797752811,0.18840579710144945,0.46926070038910506,0.4732576174513434,0.012850482122873444,0.9213405105052974
5145,0.23966942148760328,0.18,0.1927710843373494,0.12883435582822086,0.03820598006644518,0.09722222222222221,0.2465437788018433,0.0919606709080405,0.31782945736434076,0.2415730337078652,0.7101449275362319,0.2803278124031542,0.07178982127856792,0.16256437661690845,0.7601908329731204
3718,0.1074380165289256,0.020000000000000004,0.1927710843373494,0.015337423312883437,0.03156146179401993,0.03819444444444444,0.1935483870967742,0.05725853094273958,0.6589147286821704,0.16853932584269665,0.6086956521739129,0.13255512321660184,0.425824812443878,0.03225633064412302,0.9371931907297562
3056,0.31404958677685946,0.13999999999999996,0.15662650602409642,0.09049079754601226,0.054817275747508304,0.10763888888888888,0.3548387096774194,0.14054366685945752,0.3255813953488369,0.14044943820224715,0.3913043478260869,0.21245136186770425,0.08395874322358116,0.10170858249581212,0.8401554100255506
2391,0.31404958677685946,0.13333333333333336,0.2349397590361446,0.00920245398773006,0.04817275747508305,0.06944444444444443,0.2511520737327189,0.13283208020050097,0.3410852713178292,0.25280898876404495,0.28985507246376807,0.1916088648282862,0.46632679662833476,0.01144757804642647,0.8477386531608433
211,0.42148760330578505,0.37,0.22289156626506026,0.01687116564417178,0.42192691029900337,0.01388888888888889,0.12903225806451613,0.19259687680740356,0.21705426356589097,0.48876404494382025,0.18840579710144945,0.06941132170202083,0.3026371166025719,0.014943033272336148,0.6550311848589194
3125,0.2479338842975206,0.11333333333333333,0.16265060240963858,0.1549079754601227,0.11129568106312292,0.15972222222222224,0.34101382488479265,0.18488529014845057,0.25581395348837166,0.08988764044943821,0.14492753623188404,0.33852140077821014,0.037927579636060055,0.19497488948354588,0.8481853257128247
1076,0.36363636363636354,0.4666666666666667,0.0,0.024539877300613498,0.132890365448505,0.041666666666666664,0.046082949308755755,0.20609215346057397,0.5038759689922481,0.1348314606741573,0.2318840579710144,0.5719844357976653,0.23934241467480175,0.02390784607059027,0.5293277762974649
1844,0.18181818181818177,0.19999999999999996,0.15662650602409642,0.08282208588957055,0.04152823920265781,0.1423611111111111,0.29493087557603687,0.07885097358781579,0.5116279069767438,0.08988764044943821,0.6231884057971016,0.34839421569196816,0.10705037221562437,0.11738210162672232,0.6986774414967787
1631,0.18181818181818177,0.013333333333333336,0.14457831325301204,0.007668711656441719,0.053156146179401995,0.048611111111111105,0.1359447004608295,0.10776942355889929,0.6899224806201549,0.2191011235955056,0.3333333333333335,0.24932654893744388,0.5252387736239081,0.015216871400165567,0.9664730044776686
2188,0.2975206611570248,0.14666666666666667,0.18072289156626506,0.0705521472392638,0.07308970099667773,0.1527777777777778,0.3617511520737327,0.1347599768652401,0.3100775193798446,0.1292134831460674,0.3333333333333335,0.3036213029051586,0.10309180724555982,0.08174855232607213,0.8264723989328964
1994,0.1735537190082645,0.18,0.28313253012048195,0.024539877300613498,0.16777408637873756,0.04513888888888888,0.30414746543778803,0.11740890688259142,0.2868217054263562,0.15730337078651685,0.1594202898550725,0.09434387864433542,0.22634712563166057,0.0382910312816792,0.7207693002257347
5196,0.18181818181818177,0.19999999999999996,0.15662650602409642,0.04447852760736197,0.043189368770764125,0.12847222222222224,0.24193548387096775,0.031039136302293713,0.35658914728682145,0.14044943820224715,0.8115942028985508,0.38304062817681506,0.2120151782869391,0.06471427115701132,0.6986774414967787
4317,0.2148760330578512,0.1933333333333333,0.12048192771084339,0.07668711656441717,0.17940199335548176,0.20833333333333334,0.4078341013824885,0.14420667052246117,0.4031007751937983,0.11797752808988764,0.21739130434782616,0.3722438391699092,0.08683341540422329,0.10215899813142974,0.7291263074712164
3872,0.28099173553719003,0.12666666666666665,0.22289156626506026,0.0736196319018405,0.028239202657807307,0.09027777777777778,0.24884792626728108,0.08926161557740286,0.31782945736434076,0.34831460674157305,0.681159420289855,0.2566045463854188,0.12431004129292227,0.08814193743341768,0.8439446272675344
2817,0.25619834710743805,0.06000000000000001,0.13253012048192772,0.061349693251533735,0.09136212624584718,0.1875,0.33640552995391704,0.15596684017736706,0.44186046511627897,0.08426966292134831,0.18840579710144945,0.4064099938562359,0.10543443627373814,0.07843025552205117,0.9190040900252567
4250,0.23140495867768585,0.09333333333333334,0.18072289156626506,0.21625766871165641,0.059800664451827246,0.1701388888888889,0.2995391705069124,0.19144013880855937,0.3255813953488369,0.08426966292134831,0.37681159420289845,0.41336690318150604,0.031064176677246227,0.28068635532829067,0.8680550498798532
244,0.6280991735537189,0.12000000000000001,0.26506024096385544,0.046012269938650305,0.10299003322259136,0.017361111111111112,0.029953917050691243,0.22151532677848706,0.3100775193798446,0.33707865168539325,0.18840579710144945,0.35121851320909275,0.1375459838368624,0.032477583978946706,0.9298405925604714
406,0.512396694214876,0.13999999999999996,0.24096385542168677,0.035276073619631906,0.14784053156146182,0.03125,0.046082949308755755,0.26007326007325915,0.5891472868217051,0.38764044943820225,0.24637681159420288,0.43370248428614183,0.18108767068830672,0.02885919963063432,0.8933370187804268
3509,0.3305785123966941,0.13333333333333336,0.18674698795180725,0.023006134969325156,0.061461794019933555,0.09374999999999999,0.46543778801843316,0.13938692886061332,0.39534883720930214,0.2359550561797753,0.26086956521739135,0.13409158934450766,0.2566694667323234,0.025912159619870787,0.8531949131707766
1524,0.23140495867768585,0.04666666666666666,0.20481927710843376,0.06901840490797545,0.07641196013289037,0.11458333333333333,0.27419354838709675,0.13668787352997924,0.4961240310077515,0.11235955056179776,0.2318840579710144,0.2987392996108949,0.09746443547438963,0.09253224881487998,0.9303135189365435
1487,0.33884297520661155,0.09333333333333334,0.22891566265060243,0.11349693251533742,0.05647840531561461,0.15625,0.33640552995391704,0.1212647002120697,0.3100775193798446,0.05617977528089889,0.5072463768115942,0.3354495187384804,0.07202806824435884,0.12340128225183213,0.9000934070210933
5177,0.18181818181818177,0.05333333333333333,0.21686746987951808,0.015337423312883437,0.054817275747508304,0.041666666666666664,0.12672811059907835,0.08328513591671438,0.387596899224806,0.1797752808988764,0.4057971014492754,0.22816865471710146,0.37579294962778437,0.025890556125052932,0.9070387851426229
5267,0.15702479338842973,0.09333333333333334,0.15060240963855423,0.007668711656441719,0.0681063122923588,0.3333333333333333,0.38940092165898615,0.07480239059186644,0.5581395348837206,0.2247191011235955,0.4492753623188406,0.6370428015564202,0.5668236985619599,0.015953824326201873,0.837631932157894
1724,0.23966942148760328,0.09333333333333334,0.22289156626506026,0.015337423312883437,0.03156146179401993,0.0798611111111111,0.22119815668202766,0.08077887025255492,0.44186046511627897,0.20786516853932585,0.5217391304347825,0.25474937056534674,0.404382585522695,0.022056372859809572,0.8709469069272844
1826,0.23966942148760328,0.08666666666666666,0.2530120481927711,0.1303680981595092,0.0664451827242525,0.10416666666666666,0.3317972350230415,0.1578947368421062,0.3100775193798446,0.29213483146067415,0.2753623188405798,0.2204409857328145,0.05203888600464797,0.16798590192404578,0.8796392181972017
1897,0.2148760330578512,0.10666666666666665,0.16867469879518077,0.16717791411042945,0.0681063122923588,0.11458333333333333,0.3617511520737327,0.1887410834779253,0.45736434108527124,0.1292134831460674,0.21739130434782616,0.22274474230741698,0.03706791565547353,0.22376477365379513,0.8439446272675344
4145,0.3223140495867768,0.2533333333333333,0.10843373493975904,0.04141104294478527,0.07475083056478406,0.059027777777777776,0.315668202764977,0.13128976286871108,0.3100775193798446,0.16292134831460675,0.4057971014492754,0.12361568392696799,0.17696502726772403,0.045335607651832366,0.7184581507546577
1920,0.23140495867768585,0.13333333333333336,0.21686746987951808,0.01687116564417178,0.04817275747508305,0.07291666666666666,0.21889400921658986,0.07885097358781579,0.44186046511627897,0.19662921348314605,0.5217391304347825,0.2338097622991871,0.3799973078476242,0.024190662527002308,0.8156989868234561
2301,0.2644628099173554,0.04666666666666666,0.22891566265060243,0.024539877300613498,0.06312292358803986,0.1111111111111111,0.2073732718894009,0.10969732022363843,0.31782945736434076,0.09550561797752811,0.34782608695652173,0.38472762645914393,0.2601348771438277,0.03233570953286284,0.9380258567617483
2487,0.2479338842975206,0.04666666666666666,0.1927710843373494,0.12576687116564417,0.08139534883720931,0.0798611111111111,0.23963133640552997,0.1945247734721427,0.527131782945736,0.10112359550561799,0.11594202898550732,0.23424124513618672,0.047012136836312016,0.1611653616730248,0.9342806567387187
4278,0.2479338842975206,0.06666666666666667,0.16867469879518077,0.007668711656441719,0.029900332225913623,0.10763888888888888,0.24423963133640553,0.0728744939271273,0.33333333333333304,0.1292134831460674,0.4347826086956521,0.3151750972762646,0.5616255829447034,0.012161132810959312,0.9081930313633935
2192,0.22314049586776852,0.11333333333333333,0.16265060240963858,0.22392638036809814,0.0664451827242525,0.2569444444444444,0.4861751152073733,0.1945247734721427,0.3643410852713176,0.09550561797752811,0.2753623188405798,0.3869712564327852,0.02707462759380855,0.2936468953219755,0.8384081598528548
2742,0.33884297520661155,0.09333333333333334,0.29518072289156627,0.04907975460122699,0.054817275747508304,0.08680555555555555,0.22811059907834103,0.11355311355311315,0.29457364341085235,0.09550561797752811,0.3623188405797102,0.2695201037613489,0.14782822130783901,0.05387974603181363,0.9000934070210933
453,0.49586776859504134,0.11333333333333333,0.29518072289156627,0.03220858895705522,0.13122923588039867,0.048611111111111105,0.062211981566820285,0.21380374011953052,0.5426356589147283,0.38202247191011235,0.28985507246376807,0.5175097276264591,0.20160794574953247,0.027089001939067336,0.9138528576081235
4433,0.2148760330578512,0.12666666666666665,0.27108433734939763,0.11809815950920247,0.0681063122923588,0.17708333333333334,0.4377880184331797,0.16175053017158447,0.35658914728682145,0.14606741573033705,0.21739130434782616,0.29071706503613115,0.05527901950471992,0.1582340188258373,0.8170508425245631
1925,0.1735537190082645,0.13999999999999996,0.15060240963855423,0.17484662576687116,0.079734219269103,0.16319444444444445,0.5023041474654377,0.21187584345479138,0.39534883720930214,0.10674157303370786,0.14492753623188404,0.22957198443579763,0.032717318888856706,0.25154467850013146,0.7775338509282799
3648,0.2644628099173554,0.18666666666666665,0.1927710843373494,0.14493865030674846,0.059800664451827246,0.12499999999999999,0.28801843317972353,0.12357817620975453,0.2868217054263562,0.06179775280898876,0.536231884057971,0.31125434401639585,0.05639977847344686,0.17451238577590503,0.7647340268917464
1271,0.30578512396694213,0.42999999999999994,0.024096385542168676,0.013803680981595092,0.11129568106312292,0.024305555555555552,0.020737327188940096,0.15365336417967868,0.4186046511627901,0.17415730337078655,0.2318840579710144,0.6119325551232166,0.35578020450134695,0.015491461087629159,0.5213486383939303
947,0.42148760330578505,0.10666666666666665,0.2349397590361446,0.015337423312883437,0.1079734219269103,0.006944444444444444,0.009216589861751154,0.19028340080971518,0.3100775193798446,0.20786516853932585,0.21739130434782616,0.33229571984435796,0.3293347912985546,0.014508114339013743,0.9052758445253426
2770,0.2644628099173554,0.18,0.18072289156626506,0.09049079754601226,0.03156146179401993,0.09027777777777778,0.18663594470046083,0.12512049354154797,0.527131782945736,0.11235955056179776,0.49275362318840576,0.34469341204883935,0.09011651095479269,0.10984379446289427,0.7727614747930787
2766,0.4132231404958677,0.20666666666666667,0.20481927710843376,0.08128834355828221,0.07641196013289037,0.1111111111111111,0.28110599078341014,0.10776942355889929,0.17829457364341073,0.16292134831460675,0.5507246376811596,0.2817363813229572,0.1041914086261333,0.07726973176561228,0.8049062063239818
