,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
3527,0.0,0.8168525319227786,0.11972238288027626,0.005368098159509203,0.0398671096345515,0.3525345622119816
3646,0.7391304347826086,0.7909685677218299,0.04029304029304015,0.046012269938650305,0.028239202657807307,0.30414746543778803
599,0.14492753623188404,0.7337634440644969,0.2080200501253131,0.02147239263803681,0.6860465116279069,0.12903225806451613
4942,0.37681159420289845,0.8505009702586044,0.11586658955080154,0.02760736196319018,0.05813953488372092,0.347926267281106
4675,0.4782608695652175,0.8400177108000317,0.05687295160979389,0.00920245398773006,0.051495016611295685,0.15898617511520738
7164,0.5942028985507246,0.8676027716820024,0.0765873049580611,0.017870659759958496,0.030982840803144417,0.38169922415512475
6293,0.41804038094801,0.8425310520849201,0.09475822373595257,0.05456688168296574,0.04679228780246268,0.31407932587367426
3504,0.4347826086956521,0.7685653088446562,0.1742818584923853,0.12116564417177914,0.0830564784053156,0.33640552995391704
7966,0.4314980117428289,0.8319472998746187,0.15182434479295231,0.018057304923704293,0.08057639686512821,0.10950889001534285
6645,0.6231884057971016,0.3778912320499359,0.1591237393483827,0.029422256850727,0.09484345891476828,0.07916684301069353
3406,0.3333333333333335,0.8460036440746492,0.20744168112589279,0.15644171779141106,0.04983388704318936,0.41013824884792627
314,0.26086956521739135,0.8865558055977765,0.26778484673221215,0.03067484662576687,0.13122923588039867,0.08064516129032258
7834,0.6086956521739129,0.8071520497344119,0.06201898438572975,0.01595261647735175,0.03377936307650427,0.25605144936909874
4147,0.49275362318840576,0.8834995433062653,0.10391363022942102,0.06748466257668712,0.02491694352159468,0.2142857142857143
3733,0.5507246376811596,0.8923606985861952,0.07017543859649322,0.03220858895705522,0.0398671096345515,0.20276497695852536
1692,0.28985507246376807,0.8312585208859478,0.09427414690572533,0.010736196319018405,0.051495016611295685,0.37327188940092165
1638,0.34782608695652173,0.8923606985861952,0.09427414690572533,0.010736196319018405,0.04485049833887043,0.18202764976958527
5578,0.42742712157043056,0.9060281580965187,0.10215820309177473,0.014559005196870724,0.03538029231837521,0.29720032897861615
549,0.4782608695652175,0.5425370333056829,0.26778484673221215,0.04294478527607362,0.159468438538206,0.18433179723502305
5925,0.35669045794828413,0.9094629912505144,0.11600291677580989,0.01167429693010982,0.05602667372549439,0.19820068558418824
613,0.5217391304347825,0.6630225584858396,0.1713900134952766,0.02914110429447853,0.09800664451827243,0.06682027649769585
6067,0.3421737023197208,0.8928874480680301,0.12655874369754153,0.011776078079735968,0.053973489554534765,0.3068800972261703
4794,0.17391304347826075,0.7447605190803772,0.1359167148640843,0.06901840490797545,0.06976744186046512,0.26036866359447003
2056,0.3623188405797102,0.8987191383321589,0.17717370348949402,0.01687116564417178,0.08471760797342193,0.23963133640552997
4038,0.681159420289855,0.8067166567205497,0.07441681125891719,0.03067484662576687,0.06976744186046512,0.2764976958525346
7081,0.5072463768115942,0.9086948689426146,0.07787000190983927,0.01403673310489261,0.04374705135240017,0.31253369788692364
1373,0.4782608695652175,0.7956614812092813,0.08849045691151147,0.007668711656441719,0.0398671096345515,0.38018433179723504
2304,0.3623188405797102,0.65393199660764,0.0981299402352036,0.012269938650306747,0.051495016611295685,0.1336405529953917
1482,0.42028985507246386,0.8268411238125752,0.06535569693464538,0.007668711656441719,0.051495016611295685,0.24884792626728108
3278,0.1304347826086958,0.8603185869539933,0.21264700212068632,0.17177914110429449,0.061461794019933555,0.3640552995391705
7300,0.47404725653211455,0.8969951677129594,0.09451191582554873,0.016168484877520217,0.05606127435073242,0.36202506768496556
1551,0.24637681159420288,0.9076519235460463,0.1289762868710227,0.02760736196319018,0.06478405315614617,0.4470046082949309
8345,0.5349633140710565,0.9055681510326098,0.07583893704546979,0.019759649633748266,0.04348017052856179,0.3032734967140843
4250,0.37681159420289845,0.8680550498798532,0.19144013880855937,0.21625766871165641,0.059800664451827246,0.2995391705069124
4768,0.34782608695652173,0.7979886381379977,0.14517061885483074,0.1549079754601227,0.07807308970099668,0.38018433179723504
8097,0.5321242206151616,0.8915770585080922,0.0710525142824644,0.00920245398773006,0.042817546854506956,0.1874966600482149
2639,0.3623188405797102,0.9391896904375852,0.10584152689416015,0.010736196319018405,0.04983388704318936,0.2995391705069124
5815,0.6151918373235759,0.8555362056068119,0.08067271453457599,0.0644433519769484,0.08099471116838251,0.3332677976614042
2758,0.11594202898550732,0.789861913737739,0.1791016001542296,0.10889570552147239,0.0681063122923588,0.49308755760368667
3617,0.3333333333333335,0.824728065807923,0.15018315018314965,0.1334355828220859,0.06478405315614617,0.31105990783410137
8610,0.857914146903043,0.582505244872424,0.08895542155216471,0.022088898668473952,0.08071134287197657,0.11944299002529457
1982,0.6666666666666667,0.7362910942043133,0.0846346635820332,0.061349693251533735,0.021594684385382056,0.029953917050691243
5317,0.2028985507246377,0.8472714363223508,0.10468478889531596,0.00920245398773006,0.053156146179401995,0.24193548387096775
8429,0.3502679598630918,0.8634956600345042,0.14266646141957312,0.15034029258687118,0.05423934577337761,0.3711543920829338
6095,0.6534813545920798,0.8741087799826883,0.06536307293677714,0.021610756851002305,0.036394994241107134,0.3064516129032258
252,0.3623188405797102,0.9573927765237036,0.2080200501253131,0.02147239263803681,0.5548172757475083,0.027649769585253458
3621,0.18840579710144945,0.8772911963882626,0.18449971081550132,0.17944785276073622,0.06478405315614617,0.32027649769585254
7130,0.5200120769326082,0.7936183505889899,0.062235492626726625,0.017448108376794468,0.04693853815617934,0.17773694303771873
872,0.34782608695652173,0.5221484671417524,0.2141893194524762,0.03374233128834356,0.14285714285714288,0.08525345622119816
5054,0.4492753623188406,0.7903978976449579,0.11432427221901165,0.0705521472392638,0.0681063122923588,0.30184331797235026
888,0.42028985507246386,0.8235397498898722,0.22132253711201244,0.12730061349693253,0.09966777408637875,0.07603686635944701
5837,0.543086757711363,0.580966083766183,0.1315333349472799,0.02760736196319018,0.09041929644767299,0.05103369744757767
7041,0.8115942028985508,0.5780768194331434,0.088600660353341,0.021735368160191573,0.061746611362865286,0.19019093320302127
6812,0.3209189766754802,0.8344873981220332,0.1264032737393138,0.018331590291100132,0.05537312609870266,0.2782511160114895
3765,0.4637681159420288,0.7777014427323596,0.05957200694042797,0.024539877300613498,0.01661129568106312,0.1359447004608295
7255,0.4903007505186277,0.9071983555231985,0.11455621705360645,0.08799439581483483,0.04119086734708036,0.22225439104726497
2029,0.2028985507246377,0.8680550498798514,0.14150761519182353,0.06441717791411042,0.053156146179401995,0.2465437788018433
1054,0.2318840579710144,0.5553021839665213,0.209562367457103,0.02914110429447853,0.11960132890365448,0.041474654377880185
8276,0.8491635183407805,0.8186922992583012,0.004244598161220485,0.013520605013761174,0.047495486321451584,0.17350305080258033
6133,0.6103822804608826,0.8931416621678676,0.05138343099769618,0.016015048043097477,0.04748538831043426,0.21727515872193015
7575,0.8695652173913044,0.5768627380301575,0.08415757938777997,0.022603550258108777,0.06420269051669307,0.09202137897625848
5750,0.6928130144599183,0.8245388789253018,0.04106156545354774,0.015026484664893293,0.022919049836396053,0.16960413823840717
3138,0.42028985507246386,0.9299722861676685,0.1521110468478888,0.08128834355828221,0.08139534883720931,0.2903225806451613
2265,0.42028985507246386,0.8562696253991566,0.1578947368421062,0.1303680981595092,0.04485049833887043,0.25806451612903225
7480,0.652819301549504,0.821711433592334,0.08733371891266728,0.10763516445960594,0.034735774727854586,0.240862630605966
1412,0.08695652173913038,0.873756374885045,0.15403894351262792,0.06595092024539878,0.13787375415282394,0.2695852534562212
6835,0.569591714193166,0.7931576382710508,0.07580948526495085,0.033470183421870886,0.04890001007442836,0.24155333987591934
3080,0.4057971014492754,0.8622796816927751,0.10391363022942102,0.018404907975460124,0.04485049833887043,0.2073732718894009
5889,0.28413558841521275,0.5990723251632847,0.18427642975535127,0.023490515162423176,0.1172409957300657,0.042808938777648735
5952,0.25265267759274046,0.8912397483188047,0.12713445825602618,0.01453631633634923,0.11002760416463452,0.31374464002187896
6010,0.6447131904708245,0.8205536696340822,0.07522408679297603,0.05811586049831874,0.03412685975504875,0.2246202998674813
6378,0.6230131566742106,0.9022176379864848,0.05184177028806145,0.01531887701000081,0.04989414712365185,0.21167508275512859
6876,0.42998354898643953,0.8673617108683153,0.08528577166016692,0.011630036472367971,0.04554354853823269,0.2561570557607392
334,0.28985507246376807,0.8857770218672973,0.27549643339117225,0.035276073619631906,0.12624584717607976,0.08525345622119816
1088,0.5797101449275364,0.7893575468587519,0.16483516483516425,0.08742331288343558,0.0681063122923588,0.009216589861751154
7637,0.36902688440552706,0.7960635577659196,0.1445019401336391,0.1549956666261956,0.04485049833887043,0.26359441308705667
1710,0.34782608695652173,0.887483837033467,0.15982263350684178,0.1242331288343558,0.059800664451827246,0.4976958525345622
984,0.4492753623188406,0.8081399278193055,0.17563138615770058,0.023006134969325156,0.12292358803986712,0.07373271889400922
3177,0.2028985507246377,0.8984678929926524,0.17717370348949402,0.1380368098159509,0.07142857142857142,0.1935483870967742
8464,0.6331493913461069,0.8673079273646968,0.14450216704195318,0.02214193253743378,0.10433746847204245,0.0344124516992114
7794,0.7035971570631384,0.7716754475999368,0.043400996499652136,0.021620257169805354,0.053526673688285994,0.3133640552995392
6464,0.6049531302132662,0.7904195513817386,0.045345696031323254,0.021025812766222274,0.03772230884315103,0.24610054863362285
4561,0.5797101449275364,0.828081715011991,0.0850202429149789,0.0567484662576687,0.028239202657807307,0.18663594470046083
3825,0.5942028985507246,0.7511986950289185,0.04453441295546412,0.0030674846625766885,0.04152823920265781,0.24193548387096775
4900,0.6231884057971016,0.6992153960954024,0.07807981492192084,0.0705521472392638,0.05647840531561461,0.391705069124424
7051,0.3803180812425796,0.861240268021145,0.1166781835412938,0.010445532057414875,0.046705736978851414,0.34945891250424105
5446,0.7065249172692094,0.6906602860823597,0.08319372978714135,0.11542319152229587,0.04942334018352281,0.22293283592276666
5551,0.40944392827812187,0.9477806363780259,0.14633993484627228,0.029912978684633152,0.06479850322206339,0.42223878122394104
6971,0.29082176979626717,0.9031856438269645,0.10185713877782543,0.012295514615008604,0.05973141391617272,0.21207762401489405
213,0.26086956521739135,0.6336190445033321,0.16464237516869318,0.018404907975460124,0.15448504983388706,0.2373271889400922
7735,0.5072463768115942,0.9432715236509552,0.10198573356468188,0.030582551841594335,0.0539962605430932,0.20040474826567248
8212,0.7343863687403673,0.9025288420541668,0.035378996429493034,0.006134969325153375,0.04714497598784509,0.2226151931451869
5703,0.6231884057971016,0.7864777784314608,0.07512641495442321,0.04141104294478527,0.04152823920265781,0.21969766849028569
7067,0.3651603462356212,0.8021626280902703,0.1504714102303376,0.17338193040501376,0.055610449647783236,0.2895012492216067
2929,0.3188405797101448,0.7876062025704149,0.16753422016579833,0.11809815950920247,0.40863787375415284,0.3133640552995392
4254,0.681159420289855,0.8439446272675344,0.03489492963177199,0.00920245398773006,0.03654485049833887,0.17050691244239632
476,0.3913043478260869,0.8919002799428126,0.2234432234432262,0.02914110429447853,0.09634551495016612,0.03456221198156682
5299,0.5217391304347825,0.7099082656932909,0.08116444958550062,0.02914110429447853,0.04817275747508305,0.2557603686635945
2237,0.3913043478260869,0.8542539114190104,0.09427414690572533,0.006134969325153375,0.04983388704318936,0.15898617511520738
7916,0.7034810514799507,0.7929127298054514,0.0490237442968459,0.022424198859432178,0.029384902278779254,0.26378412586497496
4926,0.3623188405797102,0.8617122128693229,0.09118951224214555,0.012269938650306747,0.061461794019933555,0.28801843317972353
2982,0.30434782608695654,0.6237150152728965,0.1482552535184105,0.08588957055214724,0.054817275747508304,0.20046082949308755
7054,0.6560260543572263,0.5108529614617069,0.048317068486625224,0.010600307898441408,0.037259803985753265,0.1610861768428198
2008,0.26086956521739135,0.9605944753976443,0.13668787352997924,0.0705521472392638,0.059800664451827246,0.26267281105990786
4412,0.28985507246376807,0.8821726165593748,0.1025641025641022,0.035276073619631906,0.04983388704318936,0.2350230414746544
2388,0.4492753623188406,0.8519598884040711,0.11355311355311315,0.09969325153374232,0.029900332225913623,0.2764976958525346
6872,0.5947782562491493,0.75129299926565,0.04442573058166105,0.0031040181115257414,0.041554617728366314,0.241972073438886
1002,0.21739130434782616,0.7876062025704149,0.19375361480624775,0.01687116564417178,0.11627906976744186,0.1359447004608295
5322,0.6418411383758158,0.7941932856826664,0.06265574803975978,0.03769741106383748,0.04580411477718033,0.1688641441196573
2691,0.14492753623188404,0.8250464451946717,0.22729901677270092,0.19631901840490798,0.08803986710963455,0.42626728110599077
6900,0.6751962883975975,0.7271825527144807,0.039363232658351156,0.015968490951787994,0.02297036294271333,0.22309426774454275
2675,0.6956521739130437,0.8384081598528565,0.07499518025833751,0.018404907975460124,0.0398671096345515,0.3456221198156682
3625,0.4057971014492754,0.7808107958494555,0.08270676691729406,0.018404907975460124,0.059800664451827246,0.3133640552995392
7709,0.4939518929941279,0.930759180572466,0.0791336981477859,0.006486702217563335,0.04904091080459175,0.268927498023846
3534,0.08695652173913038,0.6911564795530234,0.22614227877385673,0.2361963190184049,0.09302325581395349,0.4147465437788018
3193,0.49275362318840576,0.8490222298557288,0.08849045691151147,0.02147239263803681,0.03654485049833887,0.28110599078341014
6465,0.4402195077423796,0.8455661999023968,0.09885093071222575,0.015337423312883437,0.06208496018974119,0.36087060903920365
104,0.3623188405797102,0.8149629151886488,0.18295739348371143,0.024539877300613498,0.13455149501661132,0.12903225806451613
2731,0.3188405797101448,0.9201461147862888,0.2234432234432262,0.15030674846625766,0.06478405315614617,0.43548387096774194
3811,0.6086956521739129,0.7518400808292665,0.07865818392134116,0.11196319018404909,0.04152823920265781,0.2695852534562212
5949,0.2990966557813342,0.9314109440863949,0.1571776363380619,0.12505569824787666,0.043189368770764125,0.30959062385043307
