,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
2249,0.4628099173553719,0.13999999999999996,0.33132530120481934,0.024539877300613498,0.0681063122923588,0.05555555555555555,0.26036866359447003,0.17524580682475488,0.3100775193798446,0.2640449438202247,0.3333333333333335,0.14396887159533073,0.2575358193351994,0.021495125567439207,0.8825113507444104
4775,0.20661157024793386,0.09999999999999999,0.1987951807228916,0.09662576687116564,0.07142857142857142,0.07638888888888888,0.25806451612903225,0.1289762868710227,0.39534883720930214,0.1348314606741573,0.34782608695652173,0.20635758095363715,0.07601611528042426,0.133003396275074,0.8496676219151764
2170,0.22314049586776852,0.17333333333333334,0.16867469879518077,0.018404907975460124,0.053156146179401995,0.14583333333333334,0.41935483870967744,0.10969732022363843,0.31782945736434076,0.08426966292134831,0.2318840579710144,0.24687474128653036,0.29478898125887093,0.026349914646442898,0.7598048922154916
1820,0.44628099173553704,0.11333333333333333,0.20481927710843376,0.00920245398773006,0.028239202657807307,0.10416666666666666,0.20046082949308755,0.08656256024677234,0.16279069767441845,0.08426966292134831,0.4782608695652175,0.3722438391699092,0.5282710077339745,0.008047029560838477,0.9040548449126335
2889,0.28099173553719003,0.04666666666666666,0.22891566265060243,0.00920245398773006,0.04817275747508305,0.059027777777777776,0.23963133640552997,0.08849045691151147,0.3643410852713176,0.11797752808988764,0.4492753623188406,0.1688715953307393,0.5187411291023375,0.012923521292673486,0.9415672363753638
1965,0.23140495867768585,0.13999999999999996,0.26506024096385544,0.12883435582822086,0.07308970099667773,0.21180555555555555,0.39631336405529954,0.18777713514555572,0.23255813953488325,0.1292134831460674,0.1304347826086958,0.3901980501027412,0.0463768115942029,0.16654893552819997,0.8070616295412938
409,0.6280991735537189,0.18666666666666665,0.41566265060240964,0.023006134969325156,0.13455149501661132,0.017361111111111112,0.03456221198156682,0.24850588008482788,0.3488372093023253,0.2247191011235955,0.17391304347826075,0.3151750972762646,0.24033253193523155,0.01498079124204138,0.8782650757820072
4000,0.4297520661157024,0.19999999999999996,0.31927710843373497,0.023006134969325156,0.15448504983388706,0.0625,0.16129032258064516,0.05590900327742432,0.16279069767441845,0.19662921348314605,0.7101449275362319,0.2723735408560311,0.3410769631839643,0.021070719699125443,0.8168525319227786
3167,0.18181818181818177,0.17333333333333334,0.14457831325301204,0.0736196319018405,0.08471760797342193,0.07638888888888888,0.2764976958525346,0.15403894351262792,0.4108527131782944,0.12359550561797754,0.14492753623188404,0.19152615650670124,0.08513165136285954,0.10545956688064514,0.7354857545698614
2179,0.22314049586776852,0.04000000000000001,0.1987951807228916,0.10736196319018404,0.0681063122923588,0.18055555555555555,0.4216589861751152,0.18295739348371143,0.4108527131782944,0.15168539325842695,0.08695652173913038,0.30883412595474846,0.05453572522970958,0.14482013764491872,0.9373725148902619
5310,0.2479338842975206,0.09333333333333334,0.21686746987951808,0.00920245398773006,0.07142857142857142,0.12847222222222224,0.27880184331797236,0.11933680354733056,0.24806201550387552,0.1797752808988764,0.17391304347826075,0.33135206348233703,0.4282072821017872,0.01395508685133089,0.873756374885045
2208,0.371900826446281,0.04666666666666666,0.2349397590361446,0.010736196319018405,0.07641196013289037,0.10763888888888888,0.3225806451612903,0.11355311355311315,0.2790697674418601,0.09550561797752811,0.3623188405797102,0.23543521134267892,0.4516654448873549,0.011657509016139395,0.958048272269493
690,0.4628099173553719,0.27999999999999997,0.20481927710843376,0.046012269938650305,0.1212624584717608,0.01388888888888889,0.018433179723502304,0.2234432234432262,0.44186046511627897,0.16853932584269665,0.3913043478260869,0.4007782101167315,0.15978236731068177,0.03985505517530773,0.7548578334131397
5090,0.20661157024793386,0.14666666666666667,0.5481927710843374,0.1165644171779141,0.04152823920265781,0.1701388888888889,0.4447004608294931,0.13167534220166033,0.5193798449612403,0.15168539325842695,0.536231884057971,0.2738791232426725,0.07141792357586989,0.15797144297537957,0.7861892058280322
4491,0.22314049586776852,0.12666666666666665,0.11445783132530121,0.09202453987730061,0.059800664451827246,0.3368055555555555,0.38940092165898615,0.12589165220744292,0.3410852713178292,0.06741573033707866,0.30434782608695654,0.6438910505836576,0.07733447793697483,0.12201251413714652,0.8207601588471247
3293,0.371900826446281,0.12666666666666665,0.20481927710843376,0.14723926380368096,0.06478405315614617,0.1701388888888889,0.25806451612903225,0.19375361480624775,0.35658914728682145,0.16292134831460675,0.3333333333333335,0.4805777220866583,0.047572717932290676,0.15095185158678637,0.8727252134196943
1806,0.2975206611570248,0.11333333333333333,0.21686746987951808,0.19325153374233128,0.09634551495016612,0.18055555555555555,0.39631336405529954,0.20223636013109925,0.2248062015503871,0.14606741573033705,0.14492753623188404,0.3296025882044331,0.02881873217591435,0.22289951821639267,0.8654391478186465
2344,0.36363636363636354,0.09999999999999999,0.29518072289156627,0.004601226993865032,0.079734219269103,0.048611111111111105,0.1543778801843318,0.10969732022363843,0.27131782945736393,0.08988764044943821,0.34782608695652173,0.21901817600341134,0.6505711168399809,0.005328949427391294,0.8989152467940746
4732,0.30578512396694213,0.19999999999999996,0.33734939759036153,0.13957055214723926,0.07641196013289037,0.048611111111111105,0.37788018433179726,0.17235396182764617,0.31782945736434076,0.2415730337078652,0.2753623188405798,0.07850766765850309,0.04819109089383411,0.15643115400441765,0.769012615874689
4945,0.23140495867768585,0.12000000000000001,0.33734939759036153,0.22699386503067484,0.07308970099667773,0.10763888888888888,0.31105990783410137,0.21187584345479138,0.3023255813953485,0.15168539325842695,0.18840579710144945,0.2447498413224053,0.02436320450398022,0.29271223440670713,0.8330492467867519
2402,0.3305785123966941,0.15999999999999998,0.18674698795180725,0.01687116564417178,0.04485049833887043,0.15625,0.43548387096774194,0.11355311355311315,0.24031007751937938,0.14606741573033705,0.3623188405797102,0.2554724134490671,0.34299895551303394,0.01911897792180439,0.823694247684287
2979,0.4132231404958677,0.17333333333333334,0.1987951807228916,0.13957055214723926,0.04485049833887043,0.15625,0.3824884792626728,0.18295739348371143,0.2790697674418601,0.10112359550561799,0.3188405797101448,0.2932766265496335,0.04995952198011723,0.13362269390197756,0.837402630760038
881,0.5206611570247933,0.1933333333333333,0.20481927710843376,0.02760736196319018,0.12624584717607976,0.01388888888888889,0.025345622119815666,0.18739155581261002,0.3488372093023253,0.2415730337078652,0.37681159420289845,0.3252460517280842,0.24237464878486806,0.021789234770751745,0.8489417253638809
5168,0.25619834710743805,0.15333333333333332,0.1987951807228916,0.18558282208588955,0.04817275747508305,0.1111111111111111,0.2534562211981567,0.15982263350684178,0.24806201550387552,0.2415730337078652,0.34782608695652173,0.3136991815376358,0.03665683564602944,0.2277317984655076,0.801442065353176
375,0.7438016528925618,0.5066666666666666,0.3795180722891567,0.02760736196319018,0.13122923588039867,0.041666666666666664,0.06682027649769585,0.24272219009061047,0.29457364341085235,0.2134831460674157,0.34782608695652173,0.4178988326848249,0.23760970946904963,0.01462886334258939,0.6861309519869199
1791,0.2479338842975206,0.06666666666666667,0.22289156626506026,0.015337423312883437,0.07641196013289037,0.15972222222222224,0.34101382488479265,0.1212647002120697,0.2790697674418601,0.1292134831460674,0.1594202898550725,0.33852140077821014,0.3150399733510993,0.021789234770751745,0.9081930313633935
5199,0.19834710743801653,0.04666666666666666,0.16265060240963858,0.15950920245398773,0.043189368770764125,0.15625,0.2534562211981567,0.17177559282822585,0.3100775193798446,0.08988764044943821,0.1594202898550725,0.4480075137528512,0.03713571716352472,0.22381258990819178,0.9216295479995038
3364,0.2644628099173554,0.05333333333333333,0.15662650602409642,0.10276073619631901,0.06312292358803986,0.10069444444444443,0.49308755760368667,0.17563138615770058,0.5116279069767438,0.20224719101123595,0.30434782608695654,0.13618677042801558,0.06894391231733936,0.128015707175188,0.9295433622961777
1282,0.2148760330578512,0.4733333333333333,0.024096385542168676,0.024539877300613498,0.08637873754152824,0.03472222222222222,0.025345622119815666,0.16907653749759177,0.6279069767441858,0.2415730337078652,0.34782608695652173,0.7482261387045089,0.2601348771438277,0.03210563219748902,0.3865507963468193
2920,0.3471074380165289,0.09333333333333334,0.16867469879518077,0.20552147239263804,0.07308970099667773,0.2847222222222222,0.4400921658986175,0.21187584345479138,0.3255813953488369,0.1292134831460674,0.26086956521739135,0.4776906516028364,0.02985835529936565,0.21989855996192614,0.9021381533780408
5245,0.19834710743801653,0.45333333333333325,0.006024096385542169,0.03987730061349694,0.053156146179401995,0.059027777777777776,0.26267281105990786,0.06072874493927216,0.3720930232558137,0.40449438202247184,0.826086956521739,0.15252918287937745,0.23463162239666308,0.05277622958387683,0.39076567810902674
1009,0.5289256198347106,0.21333333333333332,0.24096385542168677,0.02914110429447853,0.09800664451827243,0.1388888888888889,0.11059907834101383,0.20107962213225505,0.5116279069767438,0.3595505617977528,0.3623188405797102,0.8826920305519527,0.2299858065637401,0.022679380046279726,0.8340730014055104
5125,0.2148760330578512,0.15333333333333332,0.31927710843373497,0.12576687116564417,0.079734219269103,0.12152777777777778,0.4953917050691244,0.17948717948717885,0.3488372093023253,0.12359550561797754,0.1594202898550725,0.1679842245189006,0.048961430192783206,0.16725249323214048,0.7815665443241961
2719,0.3471074380165289,0.04000000000000001,0.29518072289156627,0.013803680981595092,0.043189368770764125,0.1423611111111111,0.26267281105990786,0.10969732022363843,0.4186046511627901,0.10112359550561799,0.37681159420289845,0.3922178988326848,0.39389971902789445,0.015747423368955703,0.9614755325816287
4355,0.28925619834710736,0.21999999999999997,0.1746987951807229,0.018404907975460124,0.03820598006644518,0.08680555555555555,0.1566820276497696,0.03431656063235167,0.18604651162790686,0.07303370786516854,0.7246376811594204,0.3938374171837207,0.40279427241742216,0.02235867893335425,0.7382778075437786
3261,0.20661157024793386,0.21999999999999997,0.10843373493975904,0.04447852760736197,0.029900332225913623,0.07638888888888888,0.2373271889400922,0.05918642760747872,0.4806201550387592,0.1797752808988764,0.6956521739130437,0.22564523614036336,0.1989456304492657,0.061087961518113174,0.6891133142474608
3346,0.2148760330578512,0.06000000000000001,0.20481927710843376,0.013803680981595092,0.1362126245847176,0.1423611111111111,0.29723502304147464,0.1289762868710227,0.4108527131782944,0.15168539325842695,0.2318840579710144,0.3456117596195417,0.35578020450134695,0.02166613575026125,0.9076519235460463
3944,0.31404958677685946,0.11333333333333333,0.7409638554216867,0.061349693251533735,0.043189368770764125,0.1736111111111111,0.6635944700460829,0.05918642760747872,0.24031007751937938,0.11797752808988764,0.7391304347826086,0.18065591995553082,0.1526694868827209,0.06974086205992946,0.8706043047547851
292,0.42148760330578505,0.23333333333333328,0.27108433734939763,0.019938650306748466,0.07142857142857142,0.017361111111111112,0.02304147465437788,0.1482552535184105,0.4883720930232558,0.2696629213483146,0.6521739130434783,0.42217898832684825,0.3660122847163676,0.018350774349526835,0.7822601912808276
2122,0.20661157024793386,0.17333333333333334,0.11445783132530121,0.07975460122699386,0.053156146179401995,0.07291666666666666,0.32027649769585254,0.13861577019471838,0.33333333333333304,0.2303370786516854,0.2753623188405798,0.15459546491345766,0.08743196689463398,0.10838415179466807,0.7505167396448105
5059,0.16528925619834706,0.22666666666666663,0.18072289156626506,0.024539877300613498,0.043189368770764125,0.08680555555555555,0.2834101382488479,0.036437246963561876,0.46511627906976694,0.14044943820224715,0.7101449275362319,0.21430941392935782,0.32511132235953366,0.03851922287066119,0.6492781604523383
3480,0.31404958677685946,0.09999999999999999,0.3855421686746988,0.18865030674846625,0.0398671096345515,0.1840277777777778,0.37788018433179726,0.20994794679005224,0.21705426356589097,0.17415730337078655,0.11594202898550732,0.35344472419317924,0.028838879910864954,0.21241827571873412,0.8859454145513164
822,0.4132231404958677,0.12666666666666665,0.2349397590361446,0.02147239263803681,0.15116279069767444,0.06597222222222222,0.04838709677419355,0.16097937150568953,0.33333333333333304,0.2640449438202247,0.4637681159420288,0.8604986309266465,0.3100367870694899,0.020617302624818905,0.8834995433062653
607,0.2644628099173554,0.3733333333333333,0.012048192771084338,0.023006134969325156,0.09634551495016612,0.027777777777777776,0.03917050691244239,0.19066898014266442,0.5813953488372094,0.25280898876404495,0.2028985507246377,0.44171882930130263,0.24577817686759548,0.027923999213195414,0.5484972758323208
2532,0.2479338842975206,0.09999999999999999,0.24096385542168677,0.015337423312883437,0.06312292358803986,0.01388888888888889,0.2926267281105991,0.11355311355311315,0.39534883720930214,0.2696629213483146,0.49275362318840576,0.017816915830432108,0.39723517654896734,0.02157010300495277,0.865208442373703
3171,0.23140495867768585,0.15999999999999998,0.16265060240963858,0.1579754601226994,0.053156146179401995,0.12499999999999999,0.3225806451612903,0.17717370348949402,0.4031007751937983,0.14044943820224715,0.28985507246376807,0.276477799690848,0.042290912560088254,0.20269180945459753,0.7812993384569218
1533,0.16528925619834706,0.13333333333333336,0.21084337349397592,0.02607361963190184,0.07308970099667773,0.12152777777777778,0.24884792626728108,0.10198573356468188,0.4341085271317824,0.15730337078651685,0.3188405797101448,0.35121851320909275,0.24341050515787202,0.04182455483576719,0.7824789117262689
2852,0.23140495867768585,0.15999999999999998,0.15662650602409642,0.10889570552147239,0.07475083056478406,0.1909722222222222,0.467741935483871,0.17331791016001574,0.3488372093023253,0.1292134831460674,0.11594202898550732,0.2938767151341388,0.05518060423485792,0.1405376807338103,0.7812993384569218
1093,0.4049586776859503,0.36666666666666664,0.16867469879518077,0.03220858895705522,0.14451827242524917,0.05555555555555555,0.14516129032258066,0.19722382880277678,0.4186046511627901,0.2303370786516854,0.3188405797101448,0.268031353972819,0.2058434473635933,0.02987560207588932,0.6492781604523374
5034,0.2148760330578512,0.14666666666666667,0.16265060240963858,0.05828220858895705,0.07641196013289037,0.05555555555555555,0.29723502304147464,0.10391363022942102,0.39534883720930214,0.12359550561797754,0.6086956521739129,0.1236777633664793,0.14837539137281336,0.0792474480185638,0.7903978976449579
