,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4578,0.34782608695652173,0.8032161225012215,0.0981299402352036,0.01687116564417178,0.051495016611295685,0.42857142857142855
4121,0.4347826086956521,0.9063382078712348,0.12049354154617475,0.075920245398773,0.06976744186046512,0.3064516129032258
4378,0.536231884057971,0.9303135189365435,0.04588394062078294,0.006134969325153375,0.046511627906976744,0.16820276497695852
2175,0.6666666666666667,0.8010303822350888,0.05186042028147497,0.01687116564417178,0.018272425249169437,0.23963133640552997
4580,0.3913043478260869,0.8522230476898036,0.14844804318488514,0.1763803680981595,0.043189368770764125,0.29723502304147464
1760,0.37681159420289845,0.7114143330039893,0.08849045691151147,0.010736196319018405,0.06312292358803986,0.22580645161290322
5099,0.5410628019323624,0.829571106094809,0.05918642760747872,0.010736196319018405,0.04485049833887043,0.25806451612903225
2172,0.5797101449275364,0.9927477066423318,0.07499518025833751,0.019938650306748466,0.03156146179401993,0.20046082949308755
3881,0.6521739130434783,0.6315295627122817,0.07846539425486654,0.08435582822085888,0.03322259136212625,0.16129032258064516
283,0.5072463768115942,0.7971151502068468,0.20609215346057397,0.04677914110429447,0.18604651162790697,0.018433179723502304
4416,0.4347826086956521,0.9206513785572836,0.10931174089068918,0.10429447852760737,0.009966777408637875,0.271889400921659
3751,0.3623188405797102,0.9096127910918153,0.0981299402352036,0.007668711656441719,0.03654485049833887,0.20967741935483872
1052,0.5072463768115942,0.7447605190803772,0.16599190283400844,0.18865030674846625,0.07475083056478406,0.2465437788018433
2120,0.2753623188405798,0.759394502722083,0.1376518218623488,0.07975460122699386,0.051495016611295685,0.31797235023041476
5151,0.2318840579710144,0.7328411933378085,0.16175053017158447,0.11809815950920247,0.07308970099667773,0.45161290322580644
3067,0.2753623188405798,0.6756669529298085,0.1791016001542296,0.18404907975460122,0.04152823920265781,0.2511520737327189
491,0.14492753623188404,0.6062004706786439,0.2311548101021792,0.02914110429447853,0.3604651162790698,0.020737327188940096
296,0.17391304347826075,0.8999715582821226,0.24850588008482788,0.02760736196319018,0.09468438538205981,0.03456221198156682
4896,0.4057971014492754,0.8772911963882626,0.15712357817621125,0.18558282208588955,0.061461794019933555,0.315668202764977
3428,0.5652173913043479,0.8631562369622952,0.07268170426065268,0.01687116564417178,0.04152823920265781,0.2672811059907834
5209,0.4637681159420288,0.8653286669414033,0.08116444958550062,0.00920245398773006,0.059800664451827246,0.2903225806451613
30,0.2028985507246377,0.5680802715420716,0.23501060343165747,0.1549079754601227,0.10631229235880398,0.1774193548387097
4292,0.3913043478260869,0.7727614747930787,0.09465972623867458,0.05061349693251534,0.05647840531561461,0.35023041474654376
4321,0.11594202898550732,0.8740197744009324,0.24195103142471552,0.2607361963190184,0.059800664451827246,0.27419354838709675
2203,0.34782608695652173,0.8596467932545497,0.10969732022363843,0.010736196319018405,0.08970099667774087,0.2995391705069124
1620,0.34782608695652173,0.7727614747930787,0.10969732022363843,0.06441717791411042,0.046511627906976744,0.3271889400921659
3644,0.11594202898550732,0.6691088141723753,0.23983034509350531,0.2116564417177914,0.06478405315614617,0.5115207373271888
119,0.7246376811594204,0.5596787921400299,0.1270483902062871,0.02607361963190184,0.0664451827242525,0.2142857142857143
3376,0.30434782608695654,0.8680550498798514,0.13495276653171473,0.03680981595092024,0.04485049833887043,0.2557603686635945
1531,0.2318840579710144,0.6179094152770697,0.19645267013688184,0.19325153374233128,0.0681063122923588,0.5299539170506912
3870,0.6521739130434783,0.8313924835869262,0.043184885290148856,0.01687116564417178,0.02491694352159468,0.2534562211981567
3123,0.5797101449275364,0.8801833230727132,0.08270676691729406,0.03834355828220859,0.053156146179401995,0.2764976958525346
985,0.49275362318840576,0.5670441469595131,0.16059379217274028,0.024539877300613498,0.15116279069767444,0.13133640552995393
3426,0.30434782608695654,0.8583875857406156,0.16040100250626566,0.10736196319018404,0.059800664451827246,0.45622119815668205
210,0.17391304347826075,0.5581231737372079,0.18584923848081658,0.019938650306748466,0.1461794019933555,0.07603686635944701
3855,0.4782608695652175,0.8561610523950245,0.06612685560054032,0.023006134969325156,0.029900332225913623,0.22580645161290322
1676,0.17391304347826075,0.8439446272675344,0.12512049354154797,0.02760736196319018,0.06478405315614617,0.3294930875576037
3164,0.17391304347826075,0.7932192367576905,0.1713900134952766,0.11042944785276074,0.054817275747508304,0.2557603686635945
226,0.2028985507246377,0.7545487693202677,0.18681318681318615,0.018404907975460124,0.9999999999999999,0.08986175115207373
3112,0.37681159420289845,0.9070387851426229,0.15403894351262792,0.09355828220858896,0.05647840531561461,0.3387096774193548
3273,0.6666666666666667,0.7893575468587519,0.06747638326585559,0.04141104294478527,0.03322259136212625,0.17050691244239632
1814,0.14492753623188404,0.8228309803471463,0.21573163678426965,0.2039877300613497,0.06312292358803986,0.35944700460829493
26,0.26086956521739135,0.5943610695684596,0.1791016001542296,0.02147239263803681,0.1212624584717608,0.02304147465437788
3022,0.1594202898550725,0.9259898651316423,0.26007326007325915,0.2461656441717791,0.0664451827242525,0.40322580645161293
1137,0.3623188405797102,0.6731850423990329,0.1594370541738961,0.01687116564417178,0.12458471760797342,0.0576036866359447
2527,0.34782608695652173,0.6804458239277658,0.09427414690572533,0.004601226993865032,0.07475083056478406,0.2764976958525346
422,0.2028985507246377,0.8644032887907613,0.22151532677848706,0.024539877300613498,0.23754152823920266,0.027649769585253458
1729,0.5072463768115942,0.8006303505260028,0.1270483902062871,0.15950920245398773,0.04817275747508305,0.1382488479262673
4524,0.4637681159420288,0.7010382377019697,0.08926161557740286,0.06441717791411042,0.046511627906976744,0.30414746543778803
3184,0.24637681159420288,0.8490222298557288,0.1713900134952766,0.1165644171779141,0.06976744186046512,0.41705069124423966
4946,0.4347826086956521,0.7636998158124344,0.11470985155195734,0.05368098159509202,0.06976744186046512,0.3294930875576037
2046,0.1594202898550725,0.5829728741314311,0.18584923848081658,0.12730061349693253,0.04152823920265781,0.2926267281105991
4288,0.3913043478260869,0.7824789117262689,0.09427414690572533,0.05521472392638037,0.05813953488372092,0.35023041474654376
2996,0.24637681159420288,0.8801833230727132,0.24079429342587488,0.254601226993865,0.04485049833887043,0.49078341013824883
289,0.4347826086956521,0.6804458239277658,0.16753422016579833,0.023006134969325156,0.159468438538206,0.08755760368663595
2077,0.34782608695652173,0.8680550498798532,0.10487757856179059,0.01687116564417178,0.03488372093023256,0.22350230414746544
3929,0.681159420289855,0.7684362905651287,0.04877578561789164,0.02914110429447853,0.06312292358803986,0.3271889400921659
694,0.2318840579710144,0.6475877109079082,0.19259687680740356,0.02914110429447853,0.17441860465116282,0.09216589861751152
4395,0.5942028985507246,0.8330492467867519,0.10468478889531596,0.13496932515337423,0.03156146179401993,0.26497695852534564
2508,0.18840579710144945,0.7951749863840494,0.1578947368421062,0.09049079754601226,0.04983388704318936,0.3709677419354839
1541,0.24637681159420288,0.9500940281390369,0.14054366685945752,0.07208588957055215,0.06976744186046512,0.2672811059907834
3423,0.26086956521739135,0.7291263074712164,0.13900134952766408,0.0651840490797546,0.053156146179401995,0.48502304147465436
2647,0.10144927536231885,0.8439446272675344,0.21187584345479138,0.18251533742331288,0.046511627906976744,0.3456221198156682
3740,0.3623188405797102,0.9116584173794191,0.09041835357625061,0.0015337423312883434,0.051495016611295685,0.04377880184331798
5316,0.2318840579710144,0.7812993384569218,0.15018315018314965,0.11349693251533742,0.06312292358803986,0.37327188940092165
1449,0.1594202898550725,0.873515254727935,0.22922691343744006,0.2438650306748466,0.051495016611295685,0.38018433179723504
624,0.17391304347826075,0.750715946228226,0.21380374011953052,0.03450920245398774,0.14119601328903655,0.2304147465437788
3710,0.5652173913043479,0.9149959590892642,0.07364565259302225,0.006134969325153375,0.053156146179401995,0.34101382488479265
1560,0.10144927536231885,0.807652429450834,0.21958743011374793,0.20092024539877298,0.0681063122923588,0.4400921658986175
3116,0.14492753623188404,0.8978206631506644,0.25814536340852,0.22392638036809814,0.079734219269103,0.5253456221198156
3207,0.1304347826086958,0.8505009702586044,0.21573163678426965,0.1763803680981595,0.061461794019933555,0.39400921658986177
5274,0.4492753623188406,0.7647340268917464,0.08386350491613825,0.02914110429447853,0.06478405315614617,0.35714285714285715
5194,0.24637681159420288,0.8893117350661282,0.1775592828224397,0.14723926380368096,0.05647840531561461,0.2304147465437788
4924,0.5652173913043479,0.8193160723641224,0.09890109890109855,0.0598159509202454,0.06976744186046512,0.19815668202764977
2191,0.3188405797101448,0.8775168232927228,0.14054366685945752,0.010736196319018405,0.061461794019933555,0.14516129032258066
3583,0.17391304347826075,0.8505009702586044,0.166955851166378,0.11349693251533742,0.054817275747508304,0.41705069124423966
150,0.21739130434782616,0.5351372765876663,0.1791016001542296,0.018404907975460124,0.5830564784053156,0.13133640552995393
4897,0.2028985507246377,0.8505009702586044,0.1860420281472912,0.17944785276073622,0.06976744186046512,0.3225806451612903
2540,0.18840579710144945,0.9246432654198129,0.1443994601889358,0.061349693251533735,0.054817275747508304,0.21889400921658986
4512,0.17391304347826075,0.7808107958494555,0.1270483902062871,0.04447852760736197,0.05813953488372092,0.13133640552995393
2938,0.17391304347826075,0.789861913737739,0.24272219009061047,0.2369631901840491,0.08139534883720931,0.3663594470046083
1988,0.3623188405797102,0.887483837033467,0.1578947368421062,0.12116564417177914,0.0398671096345515,0.5691244239631336
4645,0.4347826086956521,0.8075156021776664,0.08309234625023976,0.013803680981595092,0.05813953488372092,0.2350230414746544
5318,0.6956521739130437,0.757455252887949,0.030460767302873393,0.007668711656441719,0.021594684385382056,0.23963133640552997
4649,0.2028985507246377,0.8075156021776664,0.1889338731443999,0.18251533742331288,0.0664451827242525,0.2304147465437788
3054,0.24637681159420288,0.925168432972475,0.17524580682475488,0.09969325153374232,0.046511627906976744,0.3317972350230415
2741,0.17391304347826075,0.7068707500118885,0.2253711201079618,0.19018404907975459,0.38205980066445183,0.49308755760368667
3555,0.28985507246376807,0.873515254727935,0.1482552535184105,0.0736196319018405,0.04983388704318936,0.4377880184331797
4982,0.4637681159420288,0.8945800656256555,0.06342780026990624,0.007668711656441719,0.05813953488372092,0.21658986175115208
2922,0.24637681159420288,0.8399001299678508,0.1443994601889358,0.015337423312883437,0.07807308970099668,0.391705069124424
2130,0.2028985507246377,0.9721944420632882,0.1636784268363236,0.061349693251533735,0.079734219269103,0.31797235023041476
2827,0.10144927536231885,0.8522230476898036,0.1482552535184105,0.03834355828220859,0.07142857142857142,0.22580645161290322
2695,0.17391304347826075,0.8349530711654989,0.1636784268363236,0.11042944785276074,0.059800664451827246,0.467741935483871
274,0.4347826086956521,0.7803751367201137,0.18006554848659917,0.03067484662576687,0.12956810631229237,0.15207373271889402
3155,0.5797101449275364,0.8909255079006781,0.0981299402352036,0.06288343558282208,0.03654485049833887,0.19815668202764977
2674,0.3623188405797102,0.8308749336984569,0.09427414690572533,0.006134969325153375,0.04485049833887043,0.1152073732718894
3734,0.2753623188405798,0.8625269695571394,0.13977250819356257,0.09355828220858896,0.04983388704318936,0.27419354838709675
1407,0.4347826086956521,0.8512620562281956,0.07113938692886279,0.010736196319018405,0.04983388704318936,0.42626728110599077
863,0.4637681159420288,0.6488131883165753,0.1432427221900916,0.02147239263803681,0.18438538205980068,0.0023041474654377885
5247,0.4637681159420288,0.6820130257613739,0.08039329091960923,0.04754601226993865,0.03654485049833887,0.2672811059907834
5312,0.5507246376811596,0.7406516831877541,0.04376325428957273,0.024539877300613498,0.04485049833887043,0.21658986175115208
36,0.3623188405797102,0.7079618437340702,0.20609215346057397,0.08128834355828221,0.1079734219269103,0.18663594470046083
4067,0.6956521739130437,0.8865558055977765,0.036822826296511124,0.02147239263803681,0.021594684385382056,0.2073732718894009
4490,0.21739130434782616,0.8555867316442001,0.19606709080393614,0.18098159509202455,0.07475083056478406,0.33640552995391704
345,0.7246376811594204,0.8826148604630388,0.2562174667437809,0.05521472392638037,0.09468438538205981,0.07373271889400922
4802,0.6086956521739129,0.8613844996237789,0.03875072296125026,0.012269938650306747,0.054817275747508304,0.2142857142857143
1564,0.10144927536231885,0.7282476267045981,0.2003084634663601,0.1625766871165644,0.05647840531561461,0.3133640552995392
3877,0.14492753623188404,0.8969812205040899,0.20570657412762827,0.17944785276073622,0.04817275747508305,0.4078341013824885
5067,0.4347826086956521,0.6840830259318391,0.0776942355889716,0.061349693251533735,0.03820598006644518,0.271889400921659
3880,0.63768115942029,0.8903610300355149,0.04839020628494595,0.02607361963190184,0.0398671096345515,0.24193548387096775
2287,0.3188405797101448,0.8119752025942732,0.1636784268363236,0.12576687116564417,0.051495016611295685,0.3064516129032258
2596,0.3188405797101448,0.8958490092801599,0.11548101021785229,0.0030674846625766885,0.05813953488372092,0.3617511520737327
330,0.4347826086956521,0.8345627473388939,0.2542895700790453,0.03680981595092024,0.11461794019933554,0.09447004608294932
674,0.26086956521739135,0.6448279743813066,0.199344515133987,0.03067484662576687,0.11129568106312292,0.19815668202764977
2494,0.4057971014492754,0.6674928484165985,0.16946211683053747,0.17714723926380369,0.0398671096345515,0.2534562211981567
3731,0.536231884057971,0.6900271847259765,0.033159822633507474,0.007668711656441719,0.03322259136212625,0.18894009216589863
4854,0.34782608695652173,0.8414614940416829,0.10082899556583769,0.013803680981595092,0.02491694352159468,0.2373271889400922
3343,0.5797101449275364,0.6751052490843188,0.0776942355889716,0.03220858895705522,0.054817275747508304,0.1774193548387097
4931,0.7391304347826086,0.4809984300829555,0.020242914979757387,0.03374233128834356,0.02491694352159468,0.24193548387096775
4210,0.3188405797101448,0.8992015880405102,0.1314825525351857,0.06441717791411042,0.07807308970099668,0.2465437788018433
2074,0.2028985507246377,0.7796314767179382,0.22151532677848706,0.20092024539877298,0.054817275747508304,0.37557603686635943
